onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.868	n/a	33934	surroundSuppB1_start	93	n/a	n/a	n/a
69.56	n/a	34780	fixpoint_ON	4	n/a	n/a	n/a
70.192	2.4	35096	stim_ON	8	1	0	2
75.526	n/a	37763	fixpoint_ON	4	n/a	n/a	n/a
76.044	2.4	38022	stim_ON	8	1	0.3	3
81.356	n/a	40678	fixpoint_ON	4	n/a	n/a	n/a
81.874	2.4	40937	stim_ON	8	1	0.6	1
87.186	n/a	43593	fixpoint_ON	4	n/a	n/a	n/a
87.704	2.4	43852	stim_ON	8	1	1	2
93.016	n/a	46508	fixpoint_ON	4	n/a	n/a	n/a
93.534	2.4	46767	stim_ON	8	1	0	3
98.846	n/a	49423	fixpoint_ON	4	n/a	n/a	n/a
99.364	2.4	49682	stim_ON	8	1	0.3	2
104.676	n/a	52338	fixpoint_ON	4	n/a	n/a	n/a
105.194	2.4	52597	stim_ON	8	1	0.6	1
110.506	n/a	55253	fixpoint_ON	4	n/a	n/a	n/a
111.024	2.4	55512	stim_ON	8	1	1	3
116.336	n/a	58168	fixpoint_ON	4	n/a	n/a	n/a
116.854	2.4	58427	stim_ON	8	1	0	2
122.166	n/a	61083	fixpoint_ON	4	n/a	n/a	n/a
122.684	2.4	61342	stim_ON	8	1	0.3	3
127.996	n/a	63998	fixpoint_ON	4	n/a	n/a	n/a
128.514	2.4	64257	stim_ON	8	1	0.6	1
133.826	n/a	66913	fixpoint_ON	4	n/a	n/a	n/a
134.344	2.4	67172	stim_ON	8	1	1	2
139.656	n/a	69828	fixpoint_ON	4	n/a	n/a	n/a
140.174	2.4	70087	stim_ON	8	0	0	3
145.486	n/a	72743	fixpoint_ON	4	n/a	n/a	n/a
146.004	2.4	73002	stim_ON	8	0	0.3	1
151.316	n/a	75658	fixpoint_ON	4	n/a	n/a	n/a
151.834	2.4	75917	stim_ON	8	0	0.6	2
157.148	n/a	78574	fixpoint_ON	4	n/a	n/a	n/a
157.664	2.4	78832	stim_ON	8	0	1	3
162.976	n/a	81488	fixpoint_ON	4	n/a	n/a	n/a
163.494	2.4	81747	stim_ON	8	1	1	1
168.806	n/a	84403	fixpoint_ON	4	n/a	n/a	n/a
169.324	2.4	84662	stim_ON	8	1	0.6	3
174.636	n/a	87318	fixpoint_ON	4	n/a	n/a	n/a
175.154	2.4	87577	stim_ON	8	1	0.3	2
180.466	n/a	90233	fixpoint_ON	4	n/a	n/a	n/a
180.984	2.4	90492	stim_ON	8	1	0	1
186.296	n/a	93148	fixpoint_ON	4	n/a	n/a	n/a
186.812	2.4	93406	stim_ON	8	1	1	1
192.126	n/a	96063	fixpoint_ON	4	n/a	n/a	n/a
192.644	2.4	96322	stim_ON	8	1	0.6	2
197.956	n/a	98978	fixpoint_ON	4	n/a	n/a	n/a
198.474	2.4	99237	stim_ON	8	1	0.3	3
203.788	n/a	101894	fixpoint_ON	4	n/a	n/a	n/a
204.304	2.4	102152	stim_ON	8	1	0	1
209.616	n/a	104808	fixpoint_ON	4	n/a	n/a	n/a
210.134	2.4	105067	stim_ON	8	0	0	2
215.448	n/a	107724	fixpoint_ON	4	n/a	n/a	n/a
215.964	2.4	107982	stim_ON	8	1	0	3
221.276	n/a	110638	fixpoint_ON	4	n/a	n/a	n/a
221.794	2.4	110897	stim_ON	8	0	0.3	1
227.106	n/a	113553	fixpoint_ON	4	n/a	n/a	n/a
227.624	2.4	113812	stim_ON	8	1	0.3	2
232.936	n/a	116468	fixpoint_ON	4	n/a	n/a	n/a
233.454	2.4	116727	stim_ON	8	0	0.6	3
238.768	n/a	119384	fixpoint_ON	4	n/a	n/a	n/a
239.284	2.4	119642	stim_ON	8	1	0.6	1
244.598	n/a	122299	fixpoint_ON	4	n/a	n/a	n/a
245.114	2.4	122557	stim_ON	8	0	1	2
250.428	n/a	125214	fixpoint_ON	4	n/a	n/a	n/a
250.944	2.4	125472	stim_ON	8	1	1	3
256.258	n/a	128129	fixpoint_ON	4	n/a	n/a	n/a
256.774	2.4	128387	stim_ON	8	1	1	1
262.088	n/a	131044	fixpoint_ON	4	n/a	n/a	n/a
262.604	2.4	131302	stim_ON	8	1	0.6	2
267.918	n/a	133959	fixpoint_ON	4	n/a	n/a	n/a
268.438	2.4	134219	stim_ON	8	1	0.3	3
273.748	n/a	136874	fixpoint_ON	4	n/a	n/a	n/a
274.264	2.4	137132	stim_ON	8	1	0	1
279.578	n/a	139789	fixpoint_ON	4	n/a	n/a	n/a
280.094	2.4	140047	stim_ON	8	1	1	1
285.408	n/a	142704	fixpoint_ON	4	n/a	n/a	n/a
285.924	2.4	142962	stim_ON	8	1	0.6	3
291.238	n/a	145619	fixpoint_ON	4	n/a	n/a	n/a
291.754	2.4	145877	stim_ON	8	1	0.3	2
297.068	n/a	148534	fixpoint_ON	4	n/a	n/a	n/a
297.584	2.4	148792	stim_ON	8	1	0	1
302.898	n/a	151449	fixpoint_ON	4	n/a	n/a	n/a
303.414	2.4	151707	stim_ON	8	0	0	3
308.728	n/a	154364	fixpoint_ON	4	n/a	n/a	n/a
309.244	2.4	154622	stim_ON	8	0	0.3	1
314.558	n/a	157279	fixpoint_ON	4	n/a	n/a	n/a
315.074	2.4	157537	stim_ON	8	0	0.6	2
320.388	n/a	160194	fixpoint_ON	4	n/a	n/a	n/a
320.904	2.4	160452	stim_ON	8	0	1	3
326.218	n/a	163109	fixpoint_ON	4	n/a	n/a	n/a
326.734	2.4	163367	stim_ON	8	1	0	1
332.048	n/a	166024	fixpoint_ON	4	n/a	n/a	n/a
332.566	2.4	166283	stim_ON	8	1	0.3	2
337.878	n/a	168939	fixpoint_ON	4	n/a	n/a	n/a
338.394	2.4	169197	stim_ON	8	1	0.6	3
343.708	n/a	171854	fixpoint_ON	4	n/a	n/a	n/a
344.224	2.4	172112	stim_ON	8	1	1	1
349.538	n/a	174769	fixpoint_ON	4	n/a	n/a	n/a
350.054	2.4	175027	stim_ON	8	1	0	2
355.368	n/a	177684	fixpoint_ON	4	n/a	n/a	n/a
355.884	2.4	177942	stim_ON	8	1	0.3	1
361.198	n/a	180599	fixpoint_ON	4	n/a	n/a	n/a
361.716	2.4	180858	stim_ON	8	1	0.6	3
367.028	n/a	183514	fixpoint_ON	4	n/a	n/a	n/a
367.546	2.4	183773	stim_ON	8	1	1	2
372.858	n/a	186429	fixpoint_ON	4	n/a	n/a	n/a
373.376	2.4	186688	stim_ON	8	1	0	1
378.688	n/a	189344	fixpoint_ON	4	n/a	n/a	n/a
379.204	2.4	189602	stim_ON	8	1	0.3	2
384.518	n/a	192259	fixpoint_ON	4	n/a	n/a	n/a
385.036	2.4	192518	stim_ON	8	1	0.6	3
390.348	n/a	195174	fixpoint_ON	4	n/a	n/a	n/a
390.866	2.4	195433	stim_ON	8	1	1	1
396.178	n/a	198089	fixpoint_ON	4	n/a	n/a	n/a
396.696	2.4	198348	stim_ON	8	1	1	3
402.008	n/a	201004	fixpoint_ON	4	n/a	n/a	n/a
402.528	2.4	201264	stim_ON	8	0	1	1
407.838	n/a	203919	fixpoint_ON	4	n/a	n/a	n/a
408.354	2.4	204177	stim_ON	8	1	0.6	2
413.668	n/a	206834	fixpoint_ON	4	n/a	n/a	n/a
414.186	2.4	207093	stim_ON	8	0	0.6	3
419.498	n/a	209749	fixpoint_ON	4	n/a	n/a	n/a
420.014	2.4	210007	stim_ON	8	1	0.3	1
425.328	n/a	212664	fixpoint_ON	4	n/a	n/a	n/a
425.846	2.4	212923	stim_ON	8	0	0.3	2
431.158	n/a	215579	fixpoint_ON	4	n/a	n/a	n/a
431.676	2.4	215838	stim_ON	8	1	0	3
436.988	n/a	218494	fixpoint_ON	4	n/a	n/a	n/a
437.504	2.4	218752	stim_ON	8	0	0	1
446.007	n/a	223003.5	boundary	boundary	n/a	n/a	n/a
