onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.186	n/a	17093	symbolSearch_start	92	n/a	n/a
39.082	n/a	19541	newPage	20	n/a	n/a
44.39	n/a	22195	trialResponse	14	0	0
47.106	n/a	23553	trialResponse	14	1	1
50.64	n/a	25320	trialResponse	14	0	0
55.546	n/a	27773	trialResponse	14	0	0
59.53	n/a	29765	trialResponse	14	0	0
63.024	n/a	31512	trialResponse	14	1	1
66.042	n/a	33021	trialResponse	14	0	0
69.314	n/a	34657	trialResponse	14	1	1
74.026	n/a	37013	trialResponse	14	0	0
76.458	n/a	38229	trialResponse	14	0	0
80.288	n/a	40144	trialResponse	14	0	0
82.36	n/a	41180	trialResponse	14	1	1
84.656	n/a	42328	trialResponse	14	0	0
86.986	n/a	43493	trialResponse	14	1	1
88.69	n/a	44345	trialResponse	14	1	1
89.466	n/a	44733	newPage	20	n/a	n/a
93.552	n/a	46776	trialResponse	14	1	1
96.29	n/a	48145	trialResponse	14	1	1
99.514	n/a	49757	trialResponse	14	0	0
102.346	n/a	51173	trialResponse	14	1	1
108.296	n/a	54148	trialResponse	14	0	0
110.97	n/a	55485	trialResponse	14	1	1
115.786	n/a	57893	trialResponse	14	0	0
120.408	n/a	60204	trialResponse	14	1	1
123.336	n/a	61668	trialResponse	14	1	1
127.792	n/a	63896	trialResponse	14	0	0
129.728	n/a	64864	trialResponse	14	1	1
133.6	n/a	66800	trialResponse	14	0	0
136.584	n/a	68292	trialResponse	14	1	1
138.522	n/a	69261	trialResponse	14	1	1
141.048	n/a	70524	trialResponse	14	0	0
141.586	n/a	70793	newPage	20	n/a	n/a
145.736	n/a	72868	trialResponse	14	0	0
148.672	n/a	74336	trialResponse	14	1	1
150.928	n/a	75464	trialResponse	14	1	1
154.146	n/a	77073	trialResponse	14	0	0
157.394	n/a	78697	trialResponse	14	1	1
162.498	n/a	81249	trialResponse	14	0	0
162.516	n/a	81258	newPage	20	n/a	n/a
165.699	n/a	82849.5	boundary	boundary	n/a	n/a
