onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
104.9	n/a	52450	seqLearning_start	91	n/a	n/a	8
112.202	n/a	56101	learningBlock_1	31	n/a	n/a	8
112.22	n/a	56110	dot_no1_ON	11	n/a	n/a	8
112.776	n/a	56388	dot_no1_OFF	21	n/a	n/a	8
114.09	n/a	57045	dot_no6_ON	16	n/a	n/a	8
114.644	n/a	57322	dot_no6_OFF	26	n/a	n/a	8
115.958	n/a	57979	dot_no4_ON	14	n/a	n/a	8
116.51	n/a	58255	dot_no4_OFF	24	n/a	n/a	8
117.824	n/a	58912	dot_no2_ON	12	n/a	n/a	8
118.376	n/a	59188	dot_no2_OFF	22	n/a	n/a	8
119.69	n/a	59845	dot_no7_ON	17	n/a	n/a	8
120.242	n/a	60121	dot_no7_OFF	27	n/a	n/a	8
121.556	n/a	60778	dot_no3_ON	13	n/a	n/a	8
122.11	n/a	61055	dot_no3_OFF	23	n/a	n/a	8
123.422	n/a	61711	dot_no8_ON	18	n/a	n/a	8
123.974	n/a	61987	dot_no8_OFF	28	n/a	n/a	8
125.288	n/a	62644	dot_no5_ON	15	n/a	n/a	8
125.84	n/a	62920	dot_no5_OFF	25	n/a	n/a	8
127.154	n/a	63577	dot_no2_ON	12	n/a	n/a	8
127.704	n/a	63852	dot_no2_OFF	22	n/a	n/a	8
129.018	n/a	64509	dot_no7_ON	17	n/a	n/a	8
129.57	n/a	64785	dot_no7_OFF	27	1-5-6-7-3-4-8-2-3-1	1-6-4-2-7-3-8-5-2-7	8
159.738	n/a	79869	learningBlock_2	32	n/a	n/a	8
159.746	n/a	79873	dot_no1_ON	11	n/a	n/a	8
160.3	n/a	80150	dot_no1_OFF	21	n/a	n/a	8
161.614	n/a	80807	dot_no6_ON	16	n/a	n/a	8
162.166	n/a	81083	dot_no6_OFF	26	n/a	n/a	8
163.48	n/a	81740	dot_no4_ON	14	n/a	n/a	8
164.032	n/a	82016	dot_no4_OFF	24	n/a	n/a	8
165.344	n/a	82672	dot_no2_ON	12	n/a	n/a	8
165.896	n/a	82948	dot_no2_OFF	22	n/a	n/a	8
167.21	n/a	83605	dot_no7_ON	17	n/a	n/a	8
167.762	n/a	83881	dot_no7_OFF	27	n/a	n/a	8
169.074	n/a	84537	dot_no3_ON	13	n/a	n/a	8
169.626	n/a	84813	dot_no3_OFF	23	n/a	n/a	8
170.94	n/a	85470	dot_no8_ON	18	n/a	n/a	8
171.494	n/a	85747	dot_no8_OFF	28	n/a	n/a	8
172.806	n/a	86403	dot_no5_ON	15	n/a	n/a	8
173.36	n/a	86680	dot_no5_OFF	25	n/a	n/a	8
174.674	n/a	87337	dot_no2_ON	12	n/a	n/a	8
175.226	n/a	87613	dot_no2_OFF	22	n/a	n/a	8
176.54	n/a	88270	dot_no7_ON	17	n/a	n/a	8
177.092	n/a	88546	dot_no7_OFF	27	1-6-6-6-6-6-6-6-6-6	1-6-4-2-7-3-8-5-2-7	8
195.98	n/a	97990	learningBlock_3	33	n/a	n/a	8
195.988	n/a	97994	dot_no1_ON	11	n/a	n/a	8
196.536	n/a	98268	dot_no1_OFF	21	n/a	n/a	8
197.85	n/a	98925	dot_no6_ON	16	n/a	n/a	8
198.404	n/a	99202	dot_no6_OFF	26	n/a	n/a	8
199.716	n/a	99858	dot_no4_ON	14	n/a	n/a	8
200.27	n/a	100135	dot_no4_OFF	24	n/a	n/a	8
201.582	n/a	100791	dot_no2_ON	12	n/a	n/a	8
202.134	n/a	101067	dot_no2_OFF	22	n/a	n/a	8
203.448	n/a	101724	dot_no7_ON	17	n/a	n/a	8
204	n/a	102000	dot_no7_OFF	27	n/a	n/a	8
205.314	n/a	102657	dot_no3_ON	13	n/a	n/a	8
205.868	n/a	102934	dot_no3_OFF	23	n/a	n/a	8
207.182	n/a	103591	dot_no8_ON	18	n/a	n/a	8
207.734	n/a	103867	dot_no8_OFF	28	n/a	n/a	8
209.048	n/a	104524	dot_no5_ON	15	n/a	n/a	8
209.6	n/a	104800	dot_no5_OFF	25	n/a	n/a	8
210.914	n/a	105457	dot_no2_ON	12	n/a	n/a	8
211.468	n/a	105734	dot_no2_OFF	22	n/a	n/a	8
212.78	n/a	106390	dot_no7_ON	17	n/a	n/a	8
213.334	n/a	106667	dot_no7_OFF	27	1-5-3-2-6-8-7-4-2-8	1-6-4-2-7-3-8-5-2-7	8
237.866	n/a	118933	learningBlock_4	34	n/a	n/a	8
237.874	n/a	118937	dot_no1_ON	11	n/a	n/a	8
238.428	n/a	119214	dot_no1_OFF	21	n/a	n/a	8
239.742	n/a	119871	dot_no6_ON	16	n/a	n/a	8
240.294	n/a	120147	dot_no6_OFF	26	n/a	n/a	8
241.606	n/a	120803	dot_no4_ON	14	n/a	n/a	8
242.16	n/a	121080	dot_no4_OFF	24	n/a	n/a	8
243.472	n/a	121736	dot_no2_ON	12	n/a	n/a	8
244.028	n/a	122014	dot_no2_OFF	22	n/a	n/a	8
245.34	n/a	122670	dot_no7_ON	17	n/a	n/a	8
245.892	n/a	122946	dot_no7_OFF	27	n/a	n/a	8
247.206	n/a	123603	dot_no3_ON	13	n/a	n/a	8
247.758	n/a	123879	dot_no3_OFF	23	n/a	n/a	8
249.072	n/a	124536	dot_no8_ON	18	n/a	n/a	8
249.624	n/a	124812	dot_no8_OFF	28	n/a	n/a	8
250.938	n/a	125469	dot_no5_ON	15	n/a	n/a	8
251.49	n/a	125745	dot_no5_OFF	25	n/a	n/a	8
252.804	n/a	126402	dot_no2_ON	12	n/a	n/a	8
253.358	n/a	126679	dot_no2_OFF	22	n/a	n/a	8
254.67	n/a	127335	dot_no7_ON	17	n/a	n/a	8
255.222	n/a	127611	dot_no7_OFF	27	1-6-4-5-3-2-8-7-3-7	1-6-4-2-7-3-8-5-2-7	8
279.418	n/a	139709	learningBlock_5	35	n/a	n/a	8
279.426	n/a	139713	dot_no1_ON	11	n/a	n/a	8
279.978	n/a	139989	dot_no1_OFF	21	n/a	n/a	8
281.29	n/a	140645	dot_no6_ON	16	n/a	n/a	8
281.842	n/a	140921	dot_no6_OFF	26	n/a	n/a	8
283.156	n/a	141578	dot_no4_ON	14	n/a	n/a	8
283.712	n/a	141856	dot_no4_OFF	24	n/a	n/a	8
285.026	n/a	142513	dot_no2_ON	12	n/a	n/a	8
285.578	n/a	142789	dot_no2_OFF	22	n/a	n/a	8
286.89	n/a	143445	dot_no7_ON	17	n/a	n/a	8
287.442	n/a	143721	dot_no7_OFF	27	n/a	n/a	8
288.754	n/a	144377	dot_no3_ON	13	n/a	n/a	8
289.304	n/a	144652	dot_no3_OFF	23	n/a	n/a	8
290.618	n/a	145309	dot_no8_ON	18	n/a	n/a	8
291.17	n/a	145585	dot_no8_OFF	28	n/a	n/a	8
292.484	n/a	146242	dot_no5_ON	15	n/a	n/a	8
293.038	n/a	146519	dot_no5_OFF	25	n/a	n/a	8
294.352	n/a	147176	dot_no2_ON	12	n/a	n/a	8
294.904	n/a	147452	dot_no2_OFF	22	n/a	n/a	8
296.218	n/a	148109	dot_no7_ON	17	n/a	n/a	8
296.77	n/a	148385	dot_no7_OFF	27	1-5-3-2-7-3-4-8-6-5	1-6-4-2-7-3-8-5-2-7	8
323.218	n/a	161609	seqLearning_stop	50	n/a	n/a	8
324.653	n/a	162326.5	boundary	boundary	n/a	n/a	8
