onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.98	n/a	1990	resting_start	90
74.754	n/a	37377	instructed_toOpenEyes	20
94.754	n/a	47377	instructed_toCloseEyes	30
134.754	n/a	67377	instructed_toOpenEyes	20
154.754	n/a	77377	instructed_toCloseEyes	30
194.754	n/a	97377	instructed_toOpenEyes	20
214.754	n/a	107377	instructed_toCloseEyes	30
254.754	n/a	127377	instructed_toOpenEyes	20
274.754	n/a	137377	instructed_toCloseEyes	30
314.756	n/a	157378	instructed_toOpenEyes	20
334.756	n/a	167378	instructed_toCloseEyes	30
374.754	n/a	187377	instructed_toOpenEyes	20
379.407	n/a	189703.5	boundary	boundary
