onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.326	n/a	663	resting_start	90
63.166	n/a	31583	instructed_toOpenEyes	20
83.168	n/a	41584	instructed_toCloseEyes	30
123.164	n/a	61582	instructed_toOpenEyes	20
143.164	n/a	71582	instructed_toCloseEyes	30
183.164	n/a	91582	instructed_toOpenEyes	20
203.164	n/a	101582	instructed_toCloseEyes	30
243.162	n/a	121581	instructed_toOpenEyes	20
263.162	n/a	131581	instructed_toCloseEyes	30
303.162	n/a	151581	instructed_toOpenEyes	20
323.162	n/a	161581	instructed_toCloseEyes	30
363.16	n/a	181580	instructed_toOpenEyes	20
367.727	n/a	183863.5	boundary	boundary
