onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
141.76	n/a	70880	dot_no5_ON	15	n/a	n/a	8
142.34	n/a	71170	dot_no5_OFF	25	n/a	n/a	8
143.66	n/a	71830	dot_no2_ON	12	n/a	n/a	8
144.24	n/a	72120	dot_no2_OFF	22	n/a	n/a	8
145.56	n/a	72780	dot_no7_ON	17	n/a	n/a	8
146.14	n/a	73070	dot_no7_OFF	27	1-6-3-2-5-8-4-7-3-6	1-6-4-2-7-3-8-5-2-7	8
170.082	n/a	85041	learningBlock_4	34	n/a	n/a	8
170.09	n/a	85045	dot_no1_ON	11	n/a	n/a	8
170.67	n/a	85335	dot_no1_OFF	21	n/a	n/a	8
171.99	n/a	85995	dot_no6_ON	16	n/a	n/a	8
172.57	n/a	86285	dot_no6_OFF	26	n/a	n/a	8
173.89	n/a	86945	dot_no4_ON	14	n/a	n/a	8
174.47	n/a	87235	dot_no4_OFF	24	n/a	n/a	8
175.79	n/a	87895	dot_no2_ON	12	n/a	n/a	8
176.368	n/a	88184	dot_no2_OFF	22	n/a	n/a	8
177.69	n/a	88845	dot_no7_ON	17	n/a	n/a	8
178.268	n/a	89134	dot_no7_OFF	27	n/a	n/a	8
179.588	n/a	89794	dot_no3_ON	13	n/a	n/a	8
180.168	n/a	90084	dot_no3_OFF	23	n/a	n/a	8
181.488	n/a	90744	dot_no8_ON	18	n/a	n/a	8
182.068	n/a	91034	dot_no8_OFF	28	n/a	n/a	8
183.388	n/a	91694	dot_no5_ON	15	n/a	n/a	8
183.978	n/a	91989	dot_no5_OFF	25	n/a	n/a	8
185.298	n/a	92649	dot_no2_ON	12	n/a	n/a	8
185.888	n/a	92944	dot_no2_OFF	22	n/a	n/a	8
187.208	n/a	93604	dot_no7_ON	17	n/a	n/a	8
187.8	n/a	93900	dot_no7_OFF	27	1-6-4-2-8-7-5-3-2-7	1-6-4-2-7-3-8-5-2-7	8
212.89	n/a	106445	learningBlock_5	35	n/a	n/a	8
212.898	n/a	106449	dot_no1_ON	11	n/a	n/a	8
213.488	n/a	106744	dot_no1_OFF	21	n/a	n/a	8
214.808	n/a	107404	dot_no6_ON	16	n/a	n/a	8
215.398	n/a	107699	dot_no6_OFF	26	n/a	n/a	8
216.718	n/a	108359	dot_no4_ON	14	n/a	n/a	8
217.298	n/a	108649	dot_no4_OFF	24	n/a	n/a	8
218.618	n/a	109309	dot_no2_ON	12	n/a	n/a	8
219.198	n/a	109599	dot_no2_OFF	22	n/a	n/a	8
220.518	n/a	110259	dot_no7_ON	17	n/a	n/a	8
221.108	n/a	110554	dot_no7_OFF	27	n/a	n/a	8
222.428	n/a	111214	dot_no3_ON	13	n/a	n/a	8
223.008	n/a	111504	dot_no3_OFF	23	n/a	n/a	8
224.328	n/a	112164	dot_no8_ON	18	n/a	n/a	8
224.908	n/a	112454	dot_no8_OFF	28	n/a	n/a	8
226.228	n/a	113114	dot_no5_ON	15	n/a	n/a	8
226.818	n/a	113409	dot_no5_OFF	25	n/a	n/a	8
228.138	n/a	114069	dot_no2_ON	12	n/a	n/a	8
228.718	n/a	114359	dot_no2_OFF	22	n/a	n/a	8
230.038	n/a	115019	dot_no7_ON	17	n/a	n/a	8
230.628	n/a	115314	dot_no7_OFF	27	1-6-3-7-8-4-2-5-7-5	1-6-4-2-7-3-8-5-2-7	8
250.99	n/a	125495	seqLearning_stop	50	n/a	n/a	8
253.433	n/a	126716.5	boundary	boundary	n/a	n/a	8
