onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.612	n/a	17806	surroundSuppB2_start	97	n/a	n/a	n/a
37.146	n/a	18573	fixpoint_ON	4	n/a	n/a	n/a
37.66	2.4	18830	stim_ON	8	1	1	3
40.578	n/a	20289	fixpoint_ON	4	n/a	n/a	n/a
41.088	2.4	20544	stim_ON	8	1	0.6	1
43.998	n/a	21999	fixpoint_ON	4	n/a	n/a	n/a
44.508	2.4	22254	stim_ON	8	1	0.3	2
47.418	n/a	23709	fixpoint_ON	4	n/a	n/a	n/a
47.928	2.4	23964	stim_ON	8	1	0	3
50.838	n/a	25419	fixpoint_ON	4	n/a	n/a	n/a
51.348	2.4	25674	stim_ON	8	1	0	2
54.258	n/a	27129	fixpoint_ON	4	n/a	n/a	n/a
54.768	2.4	27384	stim_ON	8	1	0.3	1
57.678	n/a	28839	fixpoint_ON	4	n/a	n/a	n/a
58.188	2.4	29094	stim_ON	8	1	0.6	3
61.098	n/a	30549	fixpoint_ON	4	n/a	n/a	n/a
61.608	2.4	30804	stim_ON	8	1	1	2
64.518	n/a	32259	fixpoint_ON	4	n/a	n/a	n/a
65.028	2.4	32514	stim_ON	8	1	1	3
67.938	n/a	33969	fixpoint_ON	4	n/a	n/a	n/a
68.448	2.4	34224	stim_ON	8	1	0.6	1
71.358	n/a	35679	fixpoint_ON	4	n/a	n/a	n/a
71.868	2.4	35934	stim_ON	8	1	0.3	2
74.788	n/a	37394	fixpoint_ON	4	n/a	n/a	n/a
75.298	2.4	37649	stim_ON	8	1	0	3
78.208	n/a	39104	fixpoint_ON	4	n/a	n/a	n/a
78.718	2.4	39359	stim_ON	8	0	1	1
81.628	n/a	40814	fixpoint_ON	4	n/a	n/a	n/a
82.138	2.4	41069	stim_ON	8	0	0.6	2
85.048	n/a	42524	fixpoint_ON	4	n/a	n/a	n/a
85.558	2.4	42779	stim_ON	8	0	0.3	3
88.468	n/a	44234	fixpoint_ON	4	n/a	n/a	n/a
88.978	2.4	44489	stim_ON	8	0	0	1
91.888	n/a	45944	fixpoint_ON	4	n/a	n/a	n/a
92.398	2.4	46199	stim_ON	8	1	1	3
95.308	n/a	47654	fixpoint_ON	4	n/a	n/a	n/a
95.818	2.4	47909	stim_ON	8	1	0.6	2
98.726	n/a	49363	fixpoint_ON	4	n/a	n/a	n/a
99.238	2.4	49619	stim_ON	8	1	0.3	1
102.146	n/a	51073	fixpoint_ON	4	n/a	n/a	n/a
102.656	2.4	51328	stim_ON	8	1	0	3
105.566	n/a	52783	fixpoint_ON	4	n/a	n/a	n/a
106.078	2.4	53039	stim_ON	8	1	0	3
108.986	n/a	54493	fixpoint_ON	4	n/a	n/a	n/a
109.496	2.4	54748	stim_ON	8	1	0.3	1
112.406	n/a	56203	fixpoint_ON	4	n/a	n/a	n/a
112.916	2.4	56458	stim_ON	8	1	0.6	2
115.826	n/a	57913	fixpoint_ON	4	n/a	n/a	n/a
116.336	2.4	58168	stim_ON	8	1	1	3
119.246	n/a	59623	fixpoint_ON	4	n/a	n/a	n/a
119.756	2.4	59878	stim_ON	8	1	0	1
122.666	n/a	61333	fixpoint_ON	4	n/a	n/a	n/a
123.176	2.4	61588	stim_ON	8	0	0	2
126.086	n/a	63043	fixpoint_ON	4	n/a	n/a	n/a
126.596	2.4	63298	stim_ON	8	1	0.3	3
129.506	n/a	64753	fixpoint_ON	4	n/a	n/a	n/a
130.016	2.4	65008	stim_ON	8	0	0.3	1
132.926	n/a	66463	fixpoint_ON	4	n/a	n/a	n/a
133.436	2.4	66718	stim_ON	8	1	0.6	2
136.346	n/a	68173	fixpoint_ON	4	n/a	n/a	n/a
136.858	2.4	68429	stim_ON	8	0	0.6	3
139.766	n/a	69883	fixpoint_ON	4	n/a	n/a	n/a
140.276	2.4	70138	stim_ON	8	1	1	1
