onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.03	n/a	2515	resting_start	90
110.69	n/a	55345	instructed_toOpenEyes	20
130.69	n/a	65345	instructed_toCloseEyes	30
170.69	n/a	85345	instructed_toOpenEyes	20
190.69	n/a	95345	instructed_toCloseEyes	30
230.69	n/a	115345	instructed_toOpenEyes	20
250.69	n/a	125345	instructed_toCloseEyes	30
290.69	n/a	145345	instructed_toOpenEyes	20
310.69	n/a	155345	instructed_toCloseEyes	30
350.69	n/a	175345	instructed_toOpenEyes	20
370.69	n/a	185345	instructed_toCloseEyes	30
410.69	n/a	205345	instructed_toOpenEyes	20
415.357	n/a	207678.5	boundary	boundary
