onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.838	n/a	16919	contrastChangeB1_start	94	n/a
39.816	n/a	19908	contrastTrial_start	5	n/a
42.618	n/a	21309	right_target	9	n/a
44.296	n/a	22148	right_buttonPress	13	smiley_face
45.016	n/a	22508	contrastTrial_start	5	n/a
47.816	n/a	23908	right_target	9	n/a
49.046	n/a	24523	right_buttonPress	13	smiley_face
50.216	n/a	25108	contrastTrial_start	5	n/a
54.616	n/a	27308	right_target	9	n/a
56.276	n/a	28138	right_buttonPress	13	smiley_face
57.016	n/a	28508	contrastTrial_start	5	n/a
63.016	n/a	31508	right_target	9	n/a
64.616	n/a	32308	right_buttonPress	13	smiley_face
65.416	n/a	32708	contrastTrial_start	5	n/a
68.216	n/a	34108	left_target	8	n/a
69.786	n/a	34893	left_buttonPress	12	smiley_face
70.616	n/a	35308	contrastTrial_start	5	n/a
73.416	n/a	36708	right_target	9	n/a
74.766	n/a	37383	right_buttonPress	13	smiley_face
75.816	n/a	37908	contrastTrial_start	5	n/a
80.216	n/a	40108	right_target	9	n/a
81.466	n/a	40733	right_buttonPress	13	smiley_face
82.616	n/a	41308	contrastTrial_start	5	n/a
87.016	n/a	43508	left_target	8	n/a
88.156	n/a	44078	left_buttonPress	12	smiley_face
89.416	n/a	44708	contrastTrial_start	5	n/a
93.816	n/a	46908	left_target	8	n/a
95.046	n/a	47523	left_buttonPress	12	smiley_face
96.216	n/a	48108	contrastTrial_start	5	n/a
100.616	n/a	50308	right_target	9	n/a
101.816	n/a	50908	right_buttonPress	13	smiley_face
103.016	n/a	51508	contrastTrial_start	5	n/a
109.016	n/a	54508	left_target	8	n/a
110.226	n/a	55113	left_buttonPress	12	smiley_face
111.416	n/a	55708	contrastTrial_start	5	n/a
114.216	n/a	57108	left_target	8	n/a
115.586	n/a	57793	left_buttonPress	12	smiley_face
116.616	n/a	58308	contrastTrial_start	5	n/a
122.616	n/a	61308	left_target	8	n/a
123.446	n/a	61723	left_buttonPress	12	smiley_face
125.016	n/a	62508	contrastTrial_start	5	n/a
129.416	n/a	64708	left_target	8	n/a
130.916	n/a	65458	left_buttonPress	12	smiley_face
131.816	n/a	65908	contrastTrial_start	5	n/a
134.616	n/a	67308	left_target	8	n/a
136.066	n/a	68033	left_buttonPress	12	smiley_face
137.016	n/a	68508	contrastTrial_start	5	n/a
143.016	n/a	71508	left_target	8	n/a
143.886	n/a	71943	left_buttonPress	12	smiley_face
145.416	n/a	72708	contrastTrial_start	5	n/a
149.814	n/a	74907	right_target	9	n/a
150.994	n/a	75497	right_buttonPress	13	smiley_face
152.214	n/a	76107	contrastTrial_start	5	n/a
158.214	n/a	79107	right_target	9	n/a
159.344	n/a	79672	right_buttonPress	13	smiley_face
160.614	n/a	80307	contrastTrial_start	5	n/a
166.614	n/a	83307	right_target	9	n/a
167.674	n/a	83837	right_buttonPress	13	smiley_face
169.014	n/a	84507	contrastTrial_start	5	n/a
171.814	n/a	85907	left_target	8	n/a
173.074	n/a	86537	left_buttonPress	12	smiley_face
174.214	n/a	87107	contrastTrial_start	5	n/a
180.214	n/a	90107	left_target	8	n/a
181.194	n/a	90597	left_buttonPress	12	smiley_face
182.614	n/a	91307	contrastTrial_start	5	n/a
187.014	n/a	93507	left_target	8	n/a
187.994	n/a	93997	left_buttonPress	12	smiley_face
189.414	n/a	94707	contrastTrial_start	5	n/a
192.214	n/a	96107	right_target	9	n/a
193.904	n/a	96952	right_buttonPress	13	smiley_face
194.614	n/a	97307	contrastTrial_start	5	n/a
200.614	n/a	100307	right_target	9	n/a
201.594	n/a	100797	right_buttonPress	13	smiley_face
203.014	n/a	101507	contrastTrial_start	5	n/a
209.384	n/a	104692	break cnt	break cnt	n/a
238.932	n/a	119466	9999	9999	n/a
