onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.758	n/a	33879	surroundSuppB1_start	93	n/a	n/a	n/a
69.3	n/a	34650	fixpoint_ON	4	n/a	n/a	n/a
69.818	2.4	34909	stim_ON	8	1	0	2
72.726	n/a	36363	fixpoint_ON	4	n/a	n/a	n/a
73.236	2.4	36618	stim_ON	8	1	0.3	3
76.146	n/a	38073	fixpoint_ON	4	n/a	n/a	n/a
76.656	2.4	38328	stim_ON	8	1	0.6	1
79.566	n/a	39783	fixpoint_ON	4	n/a	n/a	n/a
80.076	2.4	40038	stim_ON	8	1	1	2
82.986	n/a	41493	fixpoint_ON	4	n/a	n/a	n/a
83.496	2.4	41748	stim_ON	8	1	0	3
86.406	n/a	43203	fixpoint_ON	4	n/a	n/a	n/a
86.916	2.4	43458	stim_ON	8	1	0.3	2
89.826	n/a	44913	fixpoint_ON	4	n/a	n/a	n/a
90.336	2.4	45168	stim_ON	8	1	0.6	1
93.246	n/a	46623	fixpoint_ON	4	n/a	n/a	n/a
93.756	2.4	46878	stim_ON	8	1	1	3
96.666	n/a	48333	fixpoint_ON	4	n/a	n/a	n/a
97.176	2.4	48588	stim_ON	8	1	0	2
100.086	n/a	50043	fixpoint_ON	4	n/a	n/a	n/a
100.596	2.4	50298	stim_ON	8	1	0.3	3
103.504	n/a	51752	fixpoint_ON	4	n/a	n/a	n/a
104.016	2.4	52008	stim_ON	8	1	0.6	1
106.924	n/a	53462	fixpoint_ON	4	n/a	n/a	n/a
107.434	2.4	53717	stim_ON	8	1	1	2
110.354	n/a	55177	fixpoint_ON	4	n/a	n/a	n/a
110.864	2.4	55432	stim_ON	8	0	0	3
113.774	n/a	56887	fixpoint_ON	4	n/a	n/a	n/a
114.284	2.4	57142	stim_ON	8	0	0.3	1
117.194	n/a	58597	fixpoint_ON	4	n/a	n/a	n/a
117.704	2.4	58852	stim_ON	8	0	0.6	2
120.614	n/a	60307	fixpoint_ON	4	n/a	n/a	n/a
121.124	2.4	60562	stim_ON	8	0	1	3
124.034	n/a	62017	fixpoint_ON	4	n/a	n/a	n/a
124.544	2.4	62272	stim_ON	8	1	1	1
127.454	n/a	63727	fixpoint_ON	4	n/a	n/a	n/a
127.964	2.4	63982	stim_ON	8	1	0.6	3
