onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.576	n/a	18288	contrastChangeB1_start	94	n/a
47.106	n/a	23553	contrastTrial_start	5	n/a
49.068	n/a	24534	left_buttonPress	12	non_target
49.936	n/a	24968	right_target	9	n/a
52.372	n/a	26186	contrastTrial_start	5	n/a
52.586	n/a	26293	right_buttonPress	13	non_target
55.184	n/a	27592	right_target	9	n/a
56.936	n/a	28468	left_buttonPress	12	sad_face
57.606	n/a	28803	contrastTrial_start	5	n/a
60.066	n/a	30033	left_buttonPress	12	non_target
62.016	n/a	31008	right_target	9	n/a
64.116	n/a	32058	right_buttonPress	13	smiley_face
64.436	n/a	32218	contrastTrial_start	5	n/a
70.436	n/a	35218	right_target	9	n/a
72.848	n/a	36424	contrastTrial_start	5	n/a
75.216	n/a	37608	left_buttonPress	12	non_target
75.656	n/a	37828	left_target	8	n/a
77.846	n/a	38923	left_buttonPress	12	smiley_face
78.076	n/a	39038	contrastTrial_start	5	n/a
80.876	n/a	40438	right_target	9	n/a
83.286	n/a	41643	contrastTrial_start	5	n/a
86.696	n/a	43348	left_buttonPress	12	non_target
87.694	n/a	43847	right_target	9	n/a
87.946	n/a	43973	right_buttonPress	13	smiley_face
89.776	n/a	44888	right_buttonPress	13	non_target
90.126	n/a	45063	contrastTrial_start	5	n/a
94.526	n/a	47263	left_target	8	n/a
96.696	n/a	48348	left_buttonPress	12	smiley_face
96.946	n/a	48473	contrastTrial_start	5	n/a
101.186	n/a	50593	right_buttonPress	13	non_target
101.356	n/a	50678	left_target	8	n/a
103.056	n/a	51528	right_buttonPress	13	sad_face
103.776	n/a	51888	contrastTrial_start	5	n/a
106.376	n/a	53188	right_buttonPress	13	non_target
107.386	n/a	53693	left_buttonPress	12	non_target
108.196	n/a	54098	right_target	9	n/a
110.576	n/a	55288	right_buttonPress	13	smiley_face
110.616	n/a	55308	contrastTrial_start	5	n/a
116.616	n/a	58308	left_target	8	n/a
116.776	n/a	58388	left_buttonPress	12	smiley_face
118.956	n/a	59478	left_buttonPress	12	non_target
119.046	n/a	59523	contrastTrial_start	5	n/a
121.846	n/a	60923	left_target	8	n/a
123.546	n/a	61773	right_buttonPress	13	sad_face
124.266	n/a	62133	contrastTrial_start	5	n/a
125.496	n/a	62748	right_buttonPress	13	non_target
126.546	n/a	63273	left_buttonPress	12	non_target
130.286	n/a	65143	left_target	8	n/a
131.166	n/a	65583	left_buttonPress	12	smiley_face
132.706	n/a	66353	contrastTrial_start	5	n/a
137.106	n/a	68553	left_target	8	n/a
139.496	n/a	69748	right_buttonPress	13	sad_face
139.526	n/a	69763	contrastTrial_start	5	n/a
140.696	n/a	70348	right_buttonPress	13	non_target
141.676	n/a	70838	left_buttonPress	12	non_target
142.346	n/a	71173	left_target	8	n/a
144.756	n/a	72378	contrastTrial_start	5	n/a
149.286	n/a	74643	left_buttonPress	12	non_target
150.766	n/a	75383	left_target	8	n/a
153.176	n/a	76588	contrastTrial_start	5	n/a
157.576	n/a	78788	right_target	9	n/a
159.986	n/a	79993	contrastTrial_start	5	n/a
161.476	n/a	80738	right_buttonPress	13	non_target
163.646	n/a	81823	left_buttonPress	12	non_target
166.006	n/a	83003	right_target	9	n/a
168.416	n/a	84208	contrastTrial_start	5	n/a
169.866	n/a	84933	right_buttonPress	13	non_target
170.826	n/a	85413	left_buttonPress	12	non_target
174.436	n/a	87218	right_target	9	n/a
176.126	n/a	88063	left_buttonPress	12	sad_face
176.856	n/a	88428	contrastTrial_start	5	n/a
179.656	n/a	89828	right_buttonPress	13	non_target
179.658	n/a	89829	left_target	8	n/a
182.066	n/a	91033	contrastTrial_start	5	n/a
185.646	n/a	92823	left_buttonPress	12	non_target
188.076	n/a	94038	left_target	8	n/a
188.886	n/a	94443	right_buttonPress	13	sad_face
190.126	n/a	95063	left_buttonPress	12	non_target
190.506	n/a	95253	contrastTrial_start	5	n/a
194.906	n/a	97453	left_target	8	n/a
197.226	n/a	98613	right_buttonPress	13	sad_face
197.326	n/a	98663	contrastTrial_start	5	n/a
200.126	n/a	100063	right_target	9	n/a
201.416	n/a	100708	right_buttonPress	13	smiley_face
202.546	n/a	101273	contrastTrial_start	5	n/a
208.546	n/a	104273	right_target	9	n/a
210.646	n/a	105323	right_buttonPress	13	smiley_face
210.966	n/a	105483	contrastTrial_start	5	n/a
212.696	n/a	106348	right_buttonPress	13	non_target
217.404	n/a	108702	break cnt	break cnt	n/a
285.038	n/a	142519	9999	9999	n/a
291.58	n/a	145790	video_start	82	n/a
454.57	n/a	227285	video_stop	102	n/a
455.157	n/a	227578.5	boundary	boundary	n/a
