onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.738	n/a	45869	contrastChangeB2_start	95	n/a
101.986	n/a	50993	contrastTrial_start	5	n/a
104.79	n/a	52395	left_target	8	n/a
106.558	n/a	53279	left_buttonPress	12	smiley_face
107.236	n/a	53618	contrastTrial_start	5	n/a
110.038	n/a	55019	right_target	9	n/a
112.228	n/a	56114	left_buttonPress	12	sad_face
112.458	n/a	56229	contrastTrial_start	5	n/a
113.298	n/a	56649	right_buttonPress	13	non_target
117.158	n/a	58579	right_buttonPress	13	non_target
118.478	n/a	59239	left_target	8	n/a
119.998	n/a	59999	right_buttonPress	13	sad_face
120.898	n/a	60449	contrastTrial_start	5	n/a
126.898	n/a	63449	right_target	9	n/a
129.188	n/a	64594	left_buttonPress	12	sad_face
129.32	n/a	64660	contrastTrial_start	5	n/a
135.318	n/a	67659	left_target	8	n/a
136.468	n/a	68234	left_buttonPress	12	smiley_face
137.738	n/a	68869	contrastTrial_start	5	n/a
142.138	n/a	71069	right_target	9	n/a
144.048	n/a	72024	right_buttonPress	13	smiley_face
144.558	n/a	72279	contrastTrial_start	5	n/a
150.568	n/a	75284	right_target	9	n/a
152.568	n/a	76284	left_buttonPress	12	sad_face
152.988	n/a	76494	contrastTrial_start	5	n/a
153.828	n/a	76914	right_buttonPress	13	non_target
155.798	n/a	77899	left_target	8	n/a
158.208	n/a	79104	contrastTrial_start	5	n/a
164.218	n/a	82109	left_target	8	n/a
165.178	n/a	82589	right_buttonPress	13	sad_face
166.368	n/a	83184	right_buttonPress	13	non_target
166.648	n/a	83324	contrastTrial_start	5	n/a
171.068	n/a	85534	left_target	8	n/a
173.478	n/a	86739	contrastTrial_start	5	n/a
177.878	n/a	88939	left_target	8	n/a
180.288	n/a	90144	contrastTrial_start	5	n/a
181.248	n/a	90624	right_buttonPress	13	non_target
183.098	n/a	91549	left_target	8	n/a
183.458	n/a	91729	right_buttonPress	13	sad_face
184.758	n/a	92379	right_buttonPress	13	non_target
185.528	n/a	92764	contrastTrial_start	5	n/a
189.938	n/a	94969	right_target	9	n/a
191.668	n/a	95834	left_buttonPress	12	sad_face
192.36	n/a	96180	contrastTrial_start	5	n/a
198.368	n/a	99184	right_target	9	n/a
199.548	n/a	99774	left_buttonPress	12	sad_face
200.79	n/a	100395	contrastTrial_start	5	n/a
205.188	n/a	102594	left_target	8	n/a
207.018	n/a	103509	left_buttonPress	12	smiley_face
207.608	n/a	103804	contrastTrial_start	5	n/a
213.618	n/a	106809	left_target	8	n/a
214.908	n/a	107454	right_buttonPress	13	sad_face
216.038	n/a	108019	contrastTrial_start	5	n/a
220.45	n/a	110225	left_target	8	n/a
222.788	n/a	111394	right_buttonPress	13	sad_face
222.868	n/a	111434	contrastTrial_start	5	n/a
225.678	n/a	112839	left_target	8	n/a
228.09	n/a	114045	contrastTrial_start	5	n/a
230.888	n/a	115444	right_target	9	n/a
233.108	n/a	116554	right_buttonPress	13	smiley_face
233.308	n/a	116654	contrastTrial_start	5	n/a
236.108	n/a	118054	right_target	9	n/a
238.208	n/a	119104	left_buttonPress	12	sad_face
238.528	n/a	119264	contrastTrial_start	5	n/a
239.59	n/a	119795	right_buttonPress	13	non_target
242.938	n/a	121469	right_target	9	n/a
244.47	n/a	122235	right_buttonPress	13	smiley_face
245.358	n/a	122679	contrastTrial_start	5	n/a
248.158	n/a	124079	right_target	9	n/a
250.578	n/a	125289	contrastTrial_start	5	n/a
252.178	n/a	126089	left_buttonPress	12	non_target
252.708	n/a	126354	left_buttonPress	12	non_target
255.02	n/a	127510	right_target	9	n/a
256.448	n/a	128224	left_buttonPress	12	sad_face
257.44	n/a	128720	contrastTrial_start	5	n/a
263.408	n/a	131704	left_buttonPress	12	non_target
263.448	n/a	131724	right_target	9	n/a
264.96	n/a	132480	left_buttonPress	12	sad_face
265.87	n/a	132935	contrastTrial_start	5	n/a
266.308	n/a	133154	left_buttonPress	12	non_target
272.406	n/a	136203	break cnt	break cnt	n/a
347.696	n/a	173848	9999	9999	n/a
351.072	n/a	175536	video_start	83	n/a
521.618	n/a	260809	video_stop	103	n/a
522.212	n/a	261106	break cnt	break cnt	n/a
559.826	n/a	279913	contrastChangeB3_start	96	n/a
570.06	n/a	285030	contrastTrial_start	5	n/a
574.464	n/a	287232	right_target	9	n/a
576.194	n/a	288097	left_buttonPress	12	sad_face
576.91	n/a	288455	contrastTrial_start	5	n/a
577.874	n/a	288937	right_buttonPress	13	non_target
579.724	n/a	289862	right_target	9	n/a
581.414	n/a	290707	right_buttonPress	13	smiley_face
582.144	n/a	291072	contrastTrial_start	5	n/a
586.214	n/a	293107	left_buttonPress	12	non_target
586.554	n/a	293277	left_target	8	n/a
588.274	n/a	294137	left_buttonPress	12	smiley_face
588.984	n/a	294492	contrastTrial_start	5	n/a
593.384	n/a	296692	right_target	9	n/a
595.324	n/a	297662	right_buttonPress	13	smiley_face
595.804	n/a	297902	contrastTrial_start	5	n/a
601.804	n/a	300902	left_target	8	n/a
602.864	n/a	301432	left_buttonPress	12	smiley_face
603.874	n/a	301937	left_buttonPress	12	non_target
604.234	n/a	302117	contrastTrial_start	5	n/a
610.244	n/a	305122	left_target	8	n/a
612.024	n/a	306012	right_buttonPress	13	sad_face
612.664	n/a	306332	contrastTrial_start	5	n/a
613.354	n/a	306677	right_buttonPress	13	non_target
615.474	n/a	307737	left_target	8	n/a
615.554	n/a	307777	left_buttonPress	12	smiley_face
617.804	n/a	308902	left_buttonPress	12	non_target
617.904	n/a	308952	contrastTrial_start	5	n/a
622.304	n/a	311152	right_target	9	n/a
