onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.948	n/a	2474	resting_start	90
198.158	n/a	99079	instructed_toOpenEyes	20
218.158	n/a	109079	instructed_toCloseEyes	30
258.158	n/a	129079	instructed_toOpenEyes	20
278.158	n/a	139079	instructed_toCloseEyes	30
318.158	n/a	159079	instructed_toOpenEyes	20
338.158	n/a	169079	instructed_toCloseEyes	30
378.158	n/a	189079	instructed_toOpenEyes	20
398.158	n/a	199079	instructed_toCloseEyes	30
438.158	n/a	219079	instructed_toOpenEyes	20
458.158	n/a	229079	instructed_toCloseEyes	30
498.158	n/a	249079	instructed_toOpenEyes	20
502.807	n/a	251403.5	boundary	boundary
