onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
69.024	n/a	34512	seqLearning_start	91	n/a	n/a	6
78.356	n/a	39178	learningBlock_1	31	n/a	n/a	6
78.374	n/a	39187	dot_no1_ON	11	n/a	n/a	6
78.962	n/a	39481	dot_no1_OFF	21	n/a	n/a	6
80.284	n/a	40142	dot_no6_ON	16	n/a	n/a	6
80.872	n/a	40436	dot_no6_OFF	26	n/a	n/a	6
82.194	n/a	41097	dot_no4_ON	14	n/a	n/a	6
82.782	n/a	41391	dot_no4_OFF	24	n/a	n/a	6
84.104	n/a	42052	dot_no2_ON	12	n/a	n/a	6
84.692	n/a	42346	dot_no2_OFF	22	n/a	n/a	6
86.014	n/a	43007	dot_no3_ON	13	n/a	n/a	6
86.604	n/a	43302	dot_no3_OFF	23	n/a	n/a	6
87.924	n/a	43962	dot_no5_ON	15	n/a	n/a	6
88.514	n/a	44257	dot_no5_OFF	25	n/a	n/a	6
89.834	n/a	44917	dot_no2_ON	12	n/a	n/a	6
90.424	n/a	45212	dot_no2_OFF	22	2-5-1-4-3-6-3	1-6-4-2-3-5-2	6
145.654	n/a	72827	learningBlock_2	32	n/a	n/a	6
145.664	n/a	72832	dot_no1_ON	11	n/a	n/a	6
146.254	n/a	73127	dot_no1_OFF	21	n/a	n/a	6
147.574	n/a	73787	dot_no6_ON	16	n/a	n/a	6
148.164	n/a	74082	dot_no6_OFF	26	n/a	n/a	6
149.484	n/a	74742	dot_no4_ON	14	n/a	n/a	6
150.072	n/a	75036	dot_no4_OFF	24	n/a	n/a	6
151.394	n/a	75697	dot_no2_ON	12	n/a	n/a	6
151.984	n/a	75992	dot_no2_OFF	22	n/a	n/a	6
153.304	n/a	76652	dot_no3_ON	13	n/a	n/a	6
153.892	n/a	76946	dot_no3_OFF	23	n/a	n/a	6
155.214	n/a	77607	dot_no5_ON	15	n/a	n/a	6
155.804	n/a	77902	dot_no5_OFF	25	n/a	n/a	6
157.124	n/a	78562	dot_no2_ON	12	n/a	n/a	6
157.712	n/a	78856	dot_no2_OFF	22	3-2-1-6-5-4-2	1-6-4-2-3-5-2	6
203.36	n/a	101680	learningBlock_3	33	n/a	n/a	6
203.374	n/a	101687	dot_no1_ON	11	n/a	n/a	6
203.964	n/a	101982	dot_no1_OFF	21	n/a	n/a	6
205.284	n/a	102642	dot_no6_ON	16	n/a	n/a	6
205.874	n/a	102937	dot_no6_OFF	26	n/a	n/a	6
207.194	n/a	103597	dot_no4_ON	14	n/a	n/a	6
207.784	n/a	103892	dot_no4_OFF	24	n/a	n/a	6
209.104	n/a	104552	dot_no2_ON	12	n/a	n/a	6
209.694	n/a	104847	dot_no2_OFF	22	n/a	n/a	6
211.014	n/a	105507	dot_no3_ON	13	n/a	n/a	6
211.604	n/a	105802	dot_no3_OFF	23	n/a	n/a	6
212.924	n/a	106462	dot_no5_ON	15	n/a	n/a	6
213.514	n/a	106757	dot_no5_OFF	25	n/a	n/a	6
214.834	n/a	107417	dot_no2_ON	12	n/a	n/a	6
215.424	n/a	107712	dot_no2_OFF	22	3-2-4-1-6-5-2	1-6-4-2-3-5-2	6
262.656	n/a	131328	learningBlock_4	34	n/a	n/a	6
262.664	n/a	131332	dot_no1_ON	11	n/a	n/a	6
263.254	n/a	131627	dot_no1_OFF	21	n/a	n/a	6
264.574	n/a	132287	dot_no6_ON	16	n/a	n/a	6
265.164	n/a	132582	dot_no6_OFF	26	n/a	n/a	6
266.484	n/a	133242	dot_no4_ON	14	n/a	n/a	6
267.074	n/a	133537	dot_no4_OFF	24	n/a	n/a	6
268.394	n/a	134197	dot_no2_ON	12	n/a	n/a	6
268.984	n/a	134492	dot_no2_OFF	22	n/a	n/a	6
270.304	n/a	135152	dot_no3_ON	13	n/a	n/a	6
270.894	n/a	135447	dot_no3_OFF	23	n/a	n/a	6
272.214	n/a	136107	dot_no5_ON	15	n/a	n/a	6
272.804	n/a	136402	dot_no5_OFF	25	n/a	n/a	6
274.124	n/a	137062	dot_no2_ON	12	n/a	n/a	6
274.714	n/a	137357	dot_no2_OFF	22	1-4-2-3-5-6-2	1-6-4-2-3-5-2	6
307.582	n/a	153791	learningBlock_5	35	n/a	n/a	6
307.594	n/a	153797	dot_no1_ON	11	n/a	n/a	6
308.184	n/a	154092	dot_no1_OFF	21	n/a	n/a	6
309.504	n/a	154752	dot_no6_ON	16	n/a	n/a	6
310.094	n/a	155047	dot_no6_OFF	26	n/a	n/a	6
311.414	n/a	155707	dot_no4_ON	14	n/a	n/a	6
312.004	n/a	156002	dot_no4_OFF	24	n/a	n/a	6
313.326	n/a	156663	dot_no2_ON	12	n/a	n/a	6
313.914	n/a	156957	dot_no2_OFF	22	n/a	n/a	6
315.234	n/a	157617	dot_no3_ON	13	n/a	n/a	6
315.824	n/a	157912	dot_no3_OFF	23	n/a	n/a	6
317.146	n/a	158573	dot_no5_ON	15	n/a	n/a	6
317.734	n/a	158867	dot_no5_OFF	25	n/a	n/a	6
319.054	n/a	159527	dot_no2_ON	12	n/a	n/a	6
319.644	n/a	159822	dot_no2_OFF	22	1-2-4-3-6-5-5	1-6-4-2-3-5-2	6
353.074	n/a	176537	seqLearning_stop	50	n/a	n/a	6
354.453	n/a	177226.5	boundary	boundary	n/a	n/a	6
