onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.976	n/a	988	resting_start	90
75.338	n/a	37669	instructed_toOpenEyes	20
95.338	n/a	47669	instructed_toCloseEyes	30
135.338	n/a	67669	instructed_toOpenEyes	20
155.338	n/a	77669	instructed_toCloseEyes	30
195.328	n/a	97664	instructed_toOpenEyes	20
215.328	n/a	107664	instructed_toCloseEyes	30
255.33	n/a	127665	instructed_toOpenEyes	20
275.33	n/a	137665	instructed_toCloseEyes	30
315.332	n/a	157666	instructed_toOpenEyes	20
335.332	n/a	167666	instructed_toCloseEyes	30
375.332	n/a	187666	instructed_toOpenEyes	20
379.871	n/a	189935.5	boundary	boundary
