onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.126	n/a	13563	seqLearning_start	91	n/a	n/a	6
33.378	n/a	16689	learningBlock_1	31	n/a	n/a	6
33.412	n/a	16706	dot_no1_ON	11	n/a	n/a	6
34.002	n/a	17001	dot_no1_OFF	21	n/a	n/a	6
35.322	n/a	17661	dot_no6_ON	16	n/a	n/a	6
35.902	n/a	17951	dot_no6_OFF	26	n/a	n/a	6
37.222	n/a	18611	dot_no4_ON	14	n/a	n/a	6
37.802	n/a	18901	dot_no4_OFF	24	n/a	n/a	6
39.122	n/a	19561	dot_no2_ON	12	n/a	n/a	6
39.702	n/a	19851	dot_no2_OFF	22	n/a	n/a	6
41.022	n/a	20511	dot_no3_ON	13	n/a	n/a	6
41.602	n/a	20801	dot_no3_OFF	23	n/a	n/a	6
42.922	n/a	21461	dot_no5_ON	15	n/a	n/a	6
43.502	n/a	21751	dot_no5_OFF	25	n/a	n/a	6
44.822	n/a	22411	dot_no2_ON	12	n/a	n/a	6
45.402	n/a	22701	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
83.356	n/a	41678	learningBlock_2	32	n/a	n/a	6
83.362	n/a	41681	dot_no1_ON	11	n/a	n/a	6
83.942	n/a	41971	dot_no1_OFF	21	n/a	n/a	6
85.262	n/a	42631	dot_no6_ON	16	n/a	n/a	6
85.842	n/a	42921	dot_no6_OFF	26	n/a	n/a	6
87.162	n/a	43581	dot_no4_ON	14	n/a	n/a	6
87.742	n/a	43871	dot_no4_OFF	24	n/a	n/a	6
89.064	n/a	44532	dot_no2_ON	12	n/a	n/a	6
89.652	n/a	44826	dot_no2_OFF	22	n/a	n/a	6
90.972	n/a	45486	dot_no3_ON	13	n/a	n/a	6
91.562	n/a	45781	dot_no3_OFF	23	n/a	n/a	6
92.882	n/a	46441	dot_no5_ON	15	n/a	n/a	6
93.462	n/a	46731	dot_no5_OFF	25	n/a	n/a	6
94.782	n/a	47391	dot_no2_ON	12	n/a	n/a	6
95.362	n/a	47681	dot_no2_OFF	22	1-6-4-2-5-3-4	1-6-4-2-3-5-2	6
127.216	n/a	63608	learningBlock_3	33	n/a	n/a	6
127.224	n/a	63612	dot_no1_ON	11	n/a	n/a	6
127.804	n/a	63902	dot_no1_OFF	21	n/a	n/a	6
129.124	n/a	64562	dot_no6_ON	16	n/a	n/a	6
129.704	n/a	64852	dot_no6_OFF	26	n/a	n/a	6
131.024	n/a	65512	dot_no4_ON	14	n/a	n/a	6
131.604	n/a	65802	dot_no4_OFF	24	n/a	n/a	6
132.924	n/a	66462	dot_no2_ON	12	n/a	n/a	6
133.504	n/a	66752	dot_no2_OFF	22	n/a	n/a	6
134.824	n/a	67412	dot_no3_ON	13	n/a	n/a	6
135.404	n/a	67702	dot_no3_OFF	23	n/a	n/a	6
136.724	n/a	68362	dot_no5_ON	15	n/a	n/a	6
137.304	n/a	68652	dot_no5_OFF	25	n/a	n/a	6
138.624	n/a	69312	dot_no2_ON	12	n/a	n/a	6
139.224	n/a	69612	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
164.006	n/a	82003	learningBlock_4	34	n/a	n/a	6
164.014	n/a	82007	dot_no1_ON	11	n/a	n/a	6
164.594	n/a	82297	dot_no1_OFF	21	n/a	n/a	6
165.914	n/a	82957	dot_no6_ON	16	n/a	n/a	6
166.504	n/a	83252	dot_no6_OFF	26	n/a	n/a	6
167.824	n/a	83912	dot_no4_ON	14	n/a	n/a	6
168.404	n/a	84202	dot_no4_OFF	24	n/a	n/a	6
169.724	n/a	84862	dot_no2_ON	12	n/a	n/a	6
170.304	n/a	85152	dot_no2_OFF	22	n/a	n/a	6
171.624	n/a	85812	dot_no3_ON	13	n/a	n/a	6
172.204	n/a	86102	dot_no3_OFF	23	n/a	n/a	6
173.524	n/a	86762	dot_no5_ON	15	n/a	n/a	6
174.104	n/a	87052	dot_no5_OFF	25	n/a	n/a	6
175.424	n/a	87712	dot_no2_ON	12	n/a	n/a	6
176.004	n/a	88002	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
206.938	n/a	103469	learningBlock_5	35	n/a	n/a	6
206.944	n/a	103472	dot_no1_ON	11	n/a	n/a	6
207.524	n/a	103762	dot_no1_OFF	21	n/a	n/a	6
208.844	n/a	104422	dot_no6_ON	16	n/a	n/a	6
209.426	n/a	104713	dot_no6_OFF	26	n/a	n/a	6
210.746	n/a	105373	dot_no4_ON	14	n/a	n/a	6
211.326	n/a	105663	dot_no4_OFF	24	n/a	n/a	6
212.646	n/a	106323	dot_no2_ON	12	n/a	n/a	6
213.226	n/a	106613	dot_no2_OFF	22	n/a	n/a	6
214.546	n/a	107273	dot_no3_ON	13	n/a	n/a	6
215.126	n/a	107563	dot_no3_OFF	23	n/a	n/a	6
216.446	n/a	108223	dot_no5_ON	15	n/a	n/a	6
217.026	n/a	108513	dot_no5_OFF	25	n/a	n/a	6
218.346	n/a	109173	dot_no2_ON	12	n/a	n/a	6
218.926	n/a	109463	dot_no2_OFF	22	1-6-3-4-2-5-5	1-6-4-2-3-5-2	6
240.008	n/a	120004	seqLearning_stop	50	n/a	n/a	6
242.531	n/a	121265.5	boundary	boundary	n/a	n/a	6
