onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
93.138	n/a	46569	symbolSearch_start	92	n/a	n/a
97.034	n/a	48517	newPage	20	n/a	n/a
103.024	n/a	51512	trialResponse	14	0	0
108.234	n/a	54117	trialResponse	14	1	1
114.642	n/a	57321	trialResponse	14	0	0
136.554	n/a	68277	trialResponse	14	0	0
151.018	n/a	75509	trialResponse	14	0	0
157.562	n/a	78781	trialResponse	14	1	1
164.17	n/a	82085	trialResponse	14	0	0
173.146	n/a	86573	trialResponse	14	0	1
184.266	n/a	92133	trialResponse	14	0	0
192.248	n/a	96124	trialResponse	14	0	0
205.594	n/a	102797	trialResponse	14	0	0
211.234	n/a	105617	trialResponse	14	1	1
218.266	n/a	109133	trialResponse	14	0	0
218.286	n/a	109143	newPage	20	n/a	n/a
221.401	n/a	110700.5	boundary	boundary	n/a	n/a
