onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.31	n/a	35155	contrastChangeB1_start	94	n/a
76.278	n/a	38139	contrastTrial_start	5	n/a
79.084	n/a	39542	right_target	9	n/a
81.452	n/a	40726	right_buttonPress	13	smiley_face
81.484	n/a	40742	contrastTrial_start	5	n/a
84.282	n/a	42141	right_target	9	n/a
86.422	n/a	43211	right_buttonPress	13	smiley_face
86.682	n/a	43341	contrastTrial_start	5	n/a
91.082	n/a	45541	right_target	9	n/a
92.104	n/a	46052	left_buttonPress	12	sad_face
93.084	n/a	46542	right_buttonPress	13	non_target
93.484	n/a	46742	contrastTrial_start	5	n/a
99.484	n/a	49742	right_target	9	n/a
101.324	n/a	50662	right_buttonPress	13	smiley_face
101.884	n/a	50942	contrastTrial_start	5	n/a
104.684	n/a	52342	left_target	8	n/a
106.564	n/a	53282	left_buttonPress	12	smiley_face
107.084	n/a	53542	contrastTrial_start	5	n/a
109.884	n/a	54942	right_target	9	n/a
111.424	n/a	55712	right_buttonPress	13	smiley_face
112.284	n/a	56142	contrastTrial_start	5	n/a
116.684	n/a	58342	right_target	9	n/a
118.764	n/a	59382	right_buttonPress	13	smiley_face
119.084	n/a	59542	contrastTrial_start	5	n/a
123.484	n/a	61742	left_target	8	n/a
124.594	n/a	62297	left_buttonPress	12	smiley_face
125.884	n/a	62942	contrastTrial_start	5	n/a
130.284	n/a	65142	left_target	8	n/a
130.364	n/a	65182	left_buttonPress	12	smiley_face
132.684	n/a	66342	contrastTrial_start	5	n/a
135.754	n/a	67877	left_buttonPress	12	non_target
137.084	n/a	68542	right_target	9	n/a
139.484	n/a	69742	contrastTrial_start	5	n/a
145.484	n/a	72742	left_target	8	n/a
146.874	n/a	73437	left_buttonPress	12	smiley_face
147.884	n/a	73942	contrastTrial_start	5	n/a
150.684	n/a	75342	left_target	8	n/a
152.544	n/a	76272	left_buttonPress	12	smiley_face
153.084	n/a	76542	contrastTrial_start	5	n/a
159.084	n/a	79542	left_target	8	n/a
161.134	n/a	80567	left_buttonPress	12	smiley_face
161.484	n/a	80742	contrastTrial_start	5	n/a
165.884	n/a	82942	left_target	8	n/a
167.834	n/a	83917	left_buttonPress	12	smiley_face
168.284	n/a	84142	contrastTrial_start	5	n/a
171.084	n/a	85542	left_target	8	n/a
173.486	n/a	86743	contrastTrial_start	5	n/a
173.634	n/a	86817	left_buttonPress	12	non_target
179.486	n/a	89743	left_target	8	n/a
180.986	n/a	90493	left_buttonPress	12	smiley_face
181.886	n/a	90943	contrastTrial_start	5	n/a
186.286	n/a	93143	right_target	9	n/a
188.476	n/a	94238	right_buttonPress	13	smiley_face
188.686	n/a	94343	contrastTrial_start	5	n/a
194.686	n/a	97343	right_target	9	n/a
196.966	n/a	98483	right_buttonPress	13	smiley_face
197.086	n/a	98543	contrastTrial_start	5	n/a
203.086	n/a	101543	right_target	9	n/a
205.486	n/a	102743	contrastTrial_start	5	n/a
208.286	n/a	104143	left_target	8	n/a
210.346	n/a	105173	left_buttonPress	12	smiley_face
210.686	n/a	105343	contrastTrial_start	5	n/a
216.686	n/a	108343	left_target	8	n/a
219.086	n/a	109543	contrastTrial_start	5	n/a
223.486	n/a	111743	left_target	8	n/a
224.846	n/a	112423	left_buttonPress	12	smiley_face
225.886	n/a	112943	contrastTrial_start	5	n/a
228.686	n/a	114343	right_target	9	n/a
231.076	n/a	115538	right_buttonPress	13	smiley_face
231.088	n/a	115544	contrastTrial_start	5	n/a
237.086	n/a	118543	right_target	9	n/a
239.488	n/a	119744	contrastTrial_start	5	n/a
239.596	n/a	119798	right_buttonPress	13	non_target
245.936	n/a	122968	break cnt	break cnt	n/a
271.192	n/a	135596	9999	9999	n/a
