onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.164	n/a	13082	symbolSearch_start	92	n/a	n/a
29.082	n/a	14541	newPage	20	n/a	n/a
33.374	n/a	16687	trialResponse	14	0	0
35.828	n/a	17914	trialResponse	14	1	1
38.832	n/a	19416	trialResponse	14	0	0
41.536	n/a	20768	trialResponse	14	0	0
46.354	n/a	23177	trialResponse	14	0	0
47.968	n/a	23984	trialResponse	14	1	1
52.224	n/a	26112	trialResponse	14	0	0
55.92	n/a	27960	trialResponse	14	1	1
59.618	n/a	29809	trialResponse	14	0	0
63.472	n/a	31736	trialResponse	14	0	0
69.058	n/a	34529	trialResponse	14	0	0
70.088	n/a	35044	trialResponse	14	1	1
74.024	n/a	37012	trialResponse	14	0	0
75.266	n/a	37633	trialResponse	14	1	1
76.946	n/a	38473	trialResponse	14	1	1
78.208	n/a	39104	newPage	20	n/a	n/a
80.416	n/a	40208	trialResponse	14	1	1
82.184	n/a	41092	trialResponse	14	1	1
85.8	n/a	42900	trialResponse	14	0	0
86.818	n/a	43409	trialResponse	14	1	1
90.424	n/a	45212	trialResponse	14	1	0
92.392	n/a	46196	trialResponse	14	1	1
96.4	n/a	48200	trialResponse	14	0	0
98.656	n/a	49328	trialResponse	14	1	1
100.936	n/a	50468	trialResponse	14	1	1
115.584	n/a	57792	trialResponse	14	0	0
117.696	n/a	58848	trialResponse	14	1	1
120.824	n/a	60412	trialResponse	14	0	0
123.864	n/a	61932	trialResponse	14	1	1
125.752	n/a	62876	trialResponse	14	1	1
128.216	n/a	64108	trialResponse	14	0	0
128.962	n/a	64481	newPage	20	n/a	n/a
133.424	n/a	66712	trialResponse	14	0	0
135.952	n/a	67976	trialResponse	14	1	1
138.168	n/a	69084	trialResponse	14	1	1
140.938	n/a	70469	trialResponse	14	0	0
144.402	n/a	72201	trialResponse	14	1	1
149.544	n/a	74772	trialResponse	14	0	0
149.548	n/a	74774	newPage	20	n/a	n/a
153.989	n/a	76994.5	boundary	boundary	n/a	n/a
