onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.176	n/a	31088	symbolSearch_start	92	n/a	n/a
68.07	n/a	34035	newPage	20	n/a	n/a
74.942	n/a	37471	trialResponse	14	0	0
77.938	n/a	38969	trialResponse	14	1	1
80.622	n/a	40311	trialResponse	14	0	0
84.904	n/a	42452	trialResponse	14	0	0
88.966	n/a	44483	trialResponse	14	0	0
92.648	n/a	46324	trialResponse	14	0	1
96.398	n/a	48199	trialResponse	14	0	0
102.792	n/a	51396	trialResponse	14	0	1
107.896	n/a	53948	trialResponse	14	0	0
112.43	n/a	56215	trialResponse	14	0	0
118.392	n/a	59196	trialResponse	14	0	0
125.328	n/a	62664	trialResponse	14	1	1
131.608	n/a	65804	trialResponse	14	0	0
136.67	n/a	68335	trialResponse	14	1	1
144.614	n/a	72307	trialResponse	14	0	1
147.494	n/a	73747	newPage	20	n/a	n/a
166.134	n/a	83067	trialResponse	14	1	1
171.886	n/a	85943	trialResponse	14	1	1
182.982	n/a	91491	trialResponse	14	0	0
189.006	n/a	94503	trialResponse	14	1	1
189.026	n/a	94513	newPage	20	n/a	n/a
192.501	n/a	96250.5	boundary	boundary	n/a	n/a
