onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.664	n/a	34332	contrastChangeB3_start	96	n/a
79.044	n/a	39522	contrastTrial_start	5	n/a
81.278	n/a	40639	right_buttonPress	13	non_target
83.458	n/a	41729	right_target	9	n/a
85.896	n/a	42948	contrastTrial_start	5	n/a
88.698	n/a	44349	right_target	9	n/a
89.988	n/a	44994	right_buttonPress	13	smiley_face
91.118	n/a	45559	contrastTrial_start	5	n/a
95.518	n/a	47759	left_target	8	n/a
97.05	n/a	48525	left_buttonPress	12	smiley_face
97.938	n/a	48969	contrastTrial_start	5	n/a
102.338	n/a	51169	right_target	9	n/a
104.208	n/a	52104	right_buttonPress	13	smiley_face
104.758	n/a	52379	contrastTrial_start	5	n/a
108.618	n/a	54309	left_buttonPress	12	non_target
110.768	n/a	55384	left_target	8	n/a
113.178	n/a	56589	contrastTrial_start	5	n/a
119.178	n/a	59589	left_target	8	n/a
120.408	n/a	60204	left_buttonPress	12	smiley_face
121.598	n/a	60799	contrastTrial_start	5	n/a
124.398	n/a	62199	left_target	8	n/a
125.658	n/a	62829	left_buttonPress	12	smiley_face
126.818	n/a	63409	contrastTrial_start	5	n/a
131.218	n/a	65609	right_target	9	n/a
133.198	n/a	66599	right_buttonPress	13	smiley_face
133.638	n/a	66819	contrastTrial_start	5	n/a
136.438	n/a	68219	left_target	8	n/a
137.728	n/a	68864	left_buttonPress	12	smiley_face
138.858	n/a	69429	contrastTrial_start	5	n/a
144.858	n/a	72429	right_target	9	n/a
146.428	n/a	73214	right_buttonPress	13	smiley_face
147.278	n/a	73639	contrastTrial_start	5	n/a
151.678	n/a	75839	left_target	8	n/a
153.458	n/a	76729	left_buttonPress	12	smiley_face
154.108	n/a	77054	contrastTrial_start	5	n/a
158.508	n/a	79254	right_target	9	n/a
160.078	n/a	80039	right_buttonPress	13	smiley_face
160.92	n/a	80460	contrastTrial_start	5	n/a
166.918	n/a	83459	right_target	9	n/a
168.388	n/a	84194	right_buttonPress	13	smiley_face
169.338	n/a	84669	contrastTrial_start	5	n/a
175.348	n/a	87674	left_target	8	n/a
177.588	n/a	88794	left_buttonPress	12	smiley_face
177.768	n/a	88884	contrastTrial_start	5	n/a
183.768	n/a	91884	left_target	8	n/a
185.338	n/a	92669	left_buttonPress	12	smiley_face
186.188	n/a	93094	contrastTrial_start	5	n/a
190.59	n/a	95295	left_target	8	n/a
192.56	n/a	96280	left_buttonPress	12	smiley_face
193.01	n/a	96505	contrastTrial_start	5	n/a
195.808	n/a	97904	right_target	9	n/a
197.558	n/a	98779	right_buttonPress	13	smiley_face
198.23	n/a	99115	contrastTrial_start	5	n/a
201.03	n/a	100515	left_target	8	n/a
203.158	n/a	101579	left_buttonPress	12	smiley_face
203.448	n/a	101724	contrastTrial_start	5	n/a
209.448	n/a	104724	right_target	9	n/a
211.73	n/a	105865	right_buttonPress	13	smiley_face
211.87	n/a	105935	contrastTrial_start	5	n/a
214.67	n/a	107335	right_target	9	n/a
216.59	n/a	108295	right_buttonPress	13	smiley_face
217.09	n/a	108545	contrastTrial_start	5	n/a
219.89	n/a	109945	left_target	8	n/a
221.23	n/a	110615	left_buttonPress	12	smiley_face
222.31	n/a	111155	contrastTrial_start	5	n/a
226.71	n/a	113355	left_target	8	n/a
228.918	n/a	114459	left_buttonPress	12	smiley_face
229.13	n/a	114565	contrastTrial_start	5	n/a
231.93	n/a	115965	right_target	9	n/a
232.06	n/a	116030	left_buttonPress	12	sad_face
234.35	n/a	117175	contrastTrial_start	5	n/a
235.22	n/a	117610	right_buttonPress	13	non_target
240.358	n/a	120179	right_target	9	n/a
241.92	n/a	120960	right_buttonPress	13	smiley_face
242.78	n/a	121390	contrastTrial_start	5	n/a
243.86	n/a	121930	right_buttonPress	13	non_target
249.256	n/a	124628	break cnt	break cnt	n/a
276.5	n/a	138250	9999	9999	n/a
