onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.174	n/a	13087	seqLearning_start	91	n/a	n/a	6
32.452	n/a	16226	learningBlock_1	31	n/a	n/a	6
32.484	n/a	16242	dot_no1_ON	11	n/a	n/a	6
33.074	n/a	16537	dot_no1_OFF	21	n/a	n/a	6
34.394	n/a	17197	dot_no6_ON	16	n/a	n/a	6
34.974	n/a	17487	dot_no6_OFF	26	n/a	n/a	6
36.294	n/a	18147	dot_no4_ON	14	n/a	n/a	6
36.884	n/a	18442	dot_no4_OFF	24	n/a	n/a	6
38.204	n/a	19102	dot_no2_ON	12	n/a	n/a	6
38.784	n/a	19392	dot_no2_OFF	22	n/a	n/a	6
40.104	n/a	20052	dot_no3_ON	13	n/a	n/a	6
40.684	n/a	20342	dot_no3_OFF	23	n/a	n/a	6
42.004	n/a	21002	dot_no5_ON	15	n/a	n/a	6
42.584	n/a	21292	dot_no5_OFF	25	n/a	n/a	6
43.904	n/a	21952	dot_no2_ON	12	n/a	n/a	6
44.484	n/a	22242	dot_no2_OFF	22	1-6-2-5-3-4-2	1-6-4-2-3-5-2	6
106.306	n/a	53153	learningBlock_2	32	n/a	n/a	6
106.314	n/a	53157	dot_no1_ON	11	n/a	n/a	6
106.894	n/a	53447	dot_no1_OFF	21	n/a	n/a	6
108.214	n/a	54107	dot_no6_ON	16	n/a	n/a	6
108.794	n/a	54397	dot_no6_OFF	26	n/a	n/a	6
110.114	n/a	55057	dot_no4_ON	14	n/a	n/a	6
110.696	n/a	55348	dot_no4_OFF	24	n/a	n/a	6
112.016	n/a	56008	dot_no2_ON	12	n/a	n/a	6
112.596	n/a	56298	dot_no2_OFF	22	n/a	n/a	6
113.916	n/a	56958	dot_no3_ON	13	n/a	n/a	6
114.496	n/a	57248	dot_no3_OFF	23	n/a	n/a	6
115.816	n/a	57908	dot_no5_ON	15	n/a	n/a	6
116.396	n/a	58198	dot_no5_OFF	25	n/a	n/a	6
117.716	n/a	58858	dot_no2_ON	12	n/a	n/a	6
118.296	n/a	59148	dot_no2_OFF	22	0-1-2-6-5-4-3	1-6-4-2-3-5-2	6
171.218	n/a	85609	learningBlock_3	33	n/a	n/a	6
171.226	n/a	85613	dot_no1_ON	11	n/a	n/a	6
171.816	n/a	85908	dot_no1_OFF	21	n/a	n/a	6
173.136	n/a	86568	dot_no6_ON	16	n/a	n/a	6
173.716	n/a	86858	dot_no6_OFF	26	n/a	n/a	6
175.036	n/a	87518	dot_no4_ON	14	n/a	n/a	6
175.616	n/a	87808	dot_no4_OFF	24	n/a	n/a	6
176.936	n/a	88468	dot_no2_ON	12	n/a	n/a	6
177.516	n/a	88758	dot_no2_OFF	22	n/a	n/a	6
178.836	n/a	89418	dot_no3_ON	13	n/a	n/a	6
179.416	n/a	89708	dot_no3_OFF	23	n/a	n/a	6
180.736	n/a	90368	dot_no5_ON	15	n/a	n/a	6
181.316	n/a	90658	dot_no5_OFF	25	n/a	n/a	6
182.636	n/a	91318	dot_no2_ON	12	n/a	n/a	6
183.216	n/a	91608	dot_no2_OFF	22	1-6-2-4-5-3-1	1-6-4-2-3-5-2	6
239.31	n/a	119655	learningBlock_4	34	n/a	n/a	6
239.318	n/a	119659	dot_no1_ON	11	n/a	n/a	6
239.898	n/a	119949	dot_no1_OFF	21	n/a	n/a	6
241.218	n/a	120609	dot_no6_ON	16	n/a	n/a	6
241.798	n/a	120899	dot_no6_OFF	26	n/a	n/a	6
243.118	n/a	121559	dot_no4_ON	14	n/a	n/a	6
243.698	n/a	121849	dot_no4_OFF	24	n/a	n/a	6
245.018	n/a	122509	dot_no2_ON	12	n/a	n/a	6
245.598	n/a	122799	dot_no2_OFF	22	n/a	n/a	6
246.918	n/a	123459	dot_no3_ON	13	n/a	n/a	6
247.498	n/a	123749	dot_no3_OFF	23	n/a	n/a	6
248.818	n/a	124409	dot_no5_ON	15	n/a	n/a	6
249.398	n/a	124699	dot_no5_OFF	25	n/a	n/a	6
250.718	n/a	125359	dot_no2_ON	12	n/a	n/a	6
251.308	n/a	125654	dot_no2_OFF	22	6-2-4-5-3-1-6	1-6-4-2-3-5-2	6
321.342	n/a	160671	learningBlock_5	35	n/a	n/a	6
321.35	n/a	160675	dot_no1_ON	11	n/a	n/a	6
321.93	n/a	160965	dot_no1_OFF	21	n/a	n/a	6
323.25	n/a	161625	dot_no6_ON	16	n/a	n/a	6
323.83	n/a	161915	dot_no6_OFF	26	n/a	n/a	6
325.15	n/a	162575	dot_no4_ON	14	n/a	n/a	6
325.73	n/a	162865	dot_no4_OFF	24	n/a	n/a	6
327.05	n/a	163525	dot_no2_ON	12	n/a	n/a	6
327.63	n/a	163815	dot_no2_OFF	22	n/a	n/a	6
328.95	n/a	164475	dot_no3_ON	13	n/a	n/a	6
329.53	n/a	164765	dot_no3_OFF	23	n/a	n/a	6
330.85	n/a	165425	dot_no5_ON	15	n/a	n/a	6
331.43	n/a	165715	dot_no5_OFF	25	n/a	n/a	6
332.75	n/a	166375	dot_no2_ON	12	n/a	n/a	6
333.332	n/a	166666	dot_no2_OFF	22	1-6-5-4-4-3-2	1-6-4-2-3-5-2	6
397.884	n/a	198942	seqLearning_stop	50	n/a	n/a	6
400.567	n/a	200283.5	boundary	boundary	n/a	n/a	6
