onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.308	n/a	654	resting_start	90
53.34	n/a	26670	instructed_toOpenEyes	20
73.34	n/a	36670	instructed_toCloseEyes	30
113.338	n/a	56669	instructed_toOpenEyes	20
133.336	n/a	66668	instructed_toCloseEyes	30
173.336	n/a	86668	instructed_toOpenEyes	20
193.336	n/a	96668	instructed_toCloseEyes	30
233.336	n/a	116668	instructed_toOpenEyes	20
253.334	n/a	126667	instructed_toCloseEyes	30
293.334	n/a	146667	instructed_toOpenEyes	20
313.334	n/a	156667	instructed_toCloseEyes	30
353.334	n/a	176667	instructed_toOpenEyes	20
357.867	n/a	178933.5	boundary	boundary
