onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.876	n/a	24438	surroundSuppB2_start	97	n/a	n/a	n/a
50.56	n/a	25280	fixpoint_ON	4	n/a	n/a	n/a
51.182	2.4	25591	stim_ON	8	1	1	3
56.516	n/a	28258	fixpoint_ON	4	n/a	n/a	n/a
57.034	2.4	28517	stim_ON	8	1	0.6	1
62.346	n/a	31173	fixpoint_ON	4	n/a	n/a	n/a
62.862	2.4	31431	stim_ON	8	1	0.3	2
68.176	n/a	34088	fixpoint_ON	4	n/a	n/a	n/a
68.694	2.4	34347	stim_ON	8	1	0	3
74.006	n/a	37003	fixpoint_ON	4	n/a	n/a	n/a
74.524	2.4	37262	stim_ON	8	1	0	2
79.836	n/a	39918	fixpoint_ON	4	n/a	n/a	n/a
80.356	2.4	40178	stim_ON	8	1	0.3	1
85.666	n/a	42833	fixpoint_ON	4	n/a	n/a	n/a
86.184	2.4	43092	stim_ON	8	1	0.6	3
91.496	n/a	45748	fixpoint_ON	4	n/a	n/a	n/a
92.014	2.4	46007	stim_ON	8	1	1	2
97.326	n/a	48663	fixpoint_ON	4	n/a	n/a	n/a
97.844	2.4	48922	stim_ON	8	1	1	3
103.156	n/a	51578	fixpoint_ON	4	n/a	n/a	n/a
103.676	2.4	51838	stim_ON	8	1	0.6	1
108.986	n/a	54493	fixpoint_ON	4	n/a	n/a	n/a
109.504	2.4	54752	stim_ON	8	1	0.3	2
114.816	n/a	57408	fixpoint_ON	4	n/a	n/a	n/a
115.334	2.4	57667	stim_ON	8	1	0	3
120.646	n/a	60323	fixpoint_ON	4	n/a	n/a	n/a
121.164	2.4	60582	stim_ON	8	0	1	1
126.476	n/a	63238	fixpoint_ON	4	n/a	n/a	n/a
126.994	2.4	63497	stim_ON	8	0	0.6	2
132.306	n/a	66153	fixpoint_ON	4	n/a	n/a	n/a
132.824	2.4	66412	stim_ON	8	0	0.3	3
138.136	n/a	69068	fixpoint_ON	4	n/a	n/a	n/a
138.654	2.4	69327	stim_ON	8	0	0	1
143.966	n/a	71983	fixpoint_ON	4	n/a	n/a	n/a
144.484	2.4	72242	stim_ON	8	1	1	3
149.796	n/a	74898	fixpoint_ON	4	n/a	n/a	n/a
150.314	2.4	75157	stim_ON	8	1	0.6	2
155.626	n/a	77813	fixpoint_ON	4	n/a	n/a	n/a
156.144	2.4	78072	stim_ON	8	1	0.3	1
161.456	n/a	80728	fixpoint_ON	4	n/a	n/a	n/a
161.974	2.4	80987	stim_ON	8	1	0	3
167.286	n/a	83643	fixpoint_ON	4	n/a	n/a	n/a
167.804	2.4	83902	stim_ON	8	1	0	3
173.118	n/a	86559	fixpoint_ON	4	n/a	n/a	n/a
173.634	2.4	86817	stim_ON	8	1	0.3	1
178.946	n/a	89473	fixpoint_ON	4	n/a	n/a	n/a
179.464	2.4	89732	stim_ON	8	1	0.6	2
184.776	n/a	92388	fixpoint_ON	4	n/a	n/a	n/a
185.294	2.4	92647	stim_ON	8	1	1	3
190.606	n/a	95303	fixpoint_ON	4	n/a	n/a	n/a
191.124	2.4	95562	stim_ON	8	1	0	1
196.438	n/a	98219	fixpoint_ON	4	n/a	n/a	n/a
196.954	2.4	98477	stim_ON	8	0	0	2
202.266	n/a	101133	fixpoint_ON	4	n/a	n/a	n/a
202.784	2.4	101392	stim_ON	8	1	0.3	3
208.096	n/a	104048	fixpoint_ON	4	n/a	n/a	n/a
208.614	2.4	104307	stim_ON	8	0	0.3	1
213.928	n/a	106964	fixpoint_ON	4	n/a	n/a	n/a
214.444	2.4	107222	stim_ON	8	1	0.6	2
219.758	n/a	109879	fixpoint_ON	4	n/a	n/a	n/a
220.274	2.4	110137	stim_ON	8	0	0.6	3
225.586	n/a	112793	fixpoint_ON	4	n/a	n/a	n/a
226.104	2.4	113052	stim_ON	8	1	1	1
231.416	n/a	115708	fixpoint_ON	4	n/a	n/a	n/a
231.934	2.4	115967	stim_ON	8	0	1	2
237.248	n/a	118624	fixpoint_ON	4	n/a	n/a	n/a
237.766	2.4	118883	stim_ON	8	1	0	3
243.076	n/a	121538	fixpoint_ON	4	n/a	n/a	n/a
243.594	2.4	121797	stim_ON	8	1	0.3	1
248.908	n/a	124454	fixpoint_ON	4	n/a	n/a	n/a
249.424	2.4	124712	stim_ON	8	1	0.6	2
254.746	n/a	127373	fixpoint_ON	4	n/a	n/a	n/a
255.264	2.4	127632	stim_ON	8	1	1	3
