onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.414	n/a	38207	contrastChangeB3_start	96	n/a
86.624	n/a	43312	contrastTrial_start	5	n/a
92.628	n/a	46314	left_target	8	n/a
94.246	n/a	47123	left_buttonPress	12	smiley_face
95.072	n/a	47536	contrastTrial_start	5	n/a
99.476	n/a	49738	left_target	8	n/a
101.886	n/a	50943	contrastTrial_start	5	n/a
104.686	n/a	52343	left_target	8	n/a
107.096	n/a	53548	contrastTrial_start	5	n/a
113.096	n/a	56548	right_target	9	n/a
115.506	n/a	57753	contrastTrial_start	5	n/a
119.906	n/a	59953	right_target	9	n/a
121.766	n/a	60883	right_buttonPress	13	smiley_face
122.326	n/a	61163	contrastTrial_start	5	n/a
126.726	n/a	63363	left_target	8	n/a
129.136	n/a	64568	contrastTrial_start	5	n/a
131.936	n/a	65968	right_target	9	n/a
133.466	n/a	66733	right_buttonPress	13	smiley_face
134.356	n/a	67178	contrastTrial_start	5	n/a
140.356	n/a	70178	left_target	8	n/a
141.756	n/a	70878	left_buttonPress	12	smiley_face
142.776	n/a	71388	contrastTrial_start	5	n/a
147.176	n/a	73588	right_target	9	n/a
148.816	n/a	74408	right_buttonPress	13	smiley_face
149.596	n/a	74798	contrastTrial_start	5	n/a
153.996	n/a	76998	left_target	8	n/a
155.736	n/a	77868	left_buttonPress	12	smiley_face
156.426	n/a	78213	contrastTrial_start	5	n/a
160.826	n/a	80413	left_target	8	n/a
163.236	n/a	81618	contrastTrial_start	5	n/a
169.236	n/a	84618	left_target	8	n/a
170.846	n/a	85423	left_buttonPress	12	smiley_face
171.656	n/a	85828	contrastTrial_start	5	n/a
177.656	n/a	88828	right_target	9	n/a
179.756	n/a	89878	right_buttonPress	13	smiley_face
180.076	n/a	90038	contrastTrial_start	5	n/a
186.076	n/a	93038	right_target	9	n/a
188.486	n/a	94243	contrastTrial_start	5	n/a
191.286	n/a	95643	left_target	8	n/a
192.866	n/a	96433	left_buttonPress	12	smiley_face
193.706	n/a	96853	contrastTrial_start	5	n/a
198.106	n/a	99053	right_target	9	n/a
198.376	n/a	99188	right_buttonPress	13	smiley_face
199.706	n/a	99853	right_buttonPress	13	non_target
200.536	n/a	100268	contrastTrial_start	5	n/a
203.336	n/a	101668	left_target	8	n/a
204.616	n/a	102308	right_buttonPress	13	sad_face
205.756	n/a	102878	contrastTrial_start	5	n/a
208.556	n/a	104278	right_target	9	n/a
210.328	n/a	105164	right_buttonPress	13	smiley_face
210.976	n/a	105488	contrastTrial_start	5	n/a
216.976	n/a	108488	left_target	8	n/a
218.318	n/a	109159	left_buttonPress	12	smiley_face
219.396	n/a	109698	contrastTrial_start	5	n/a
222.196	n/a	111098	right_target	9	n/a
224.426	n/a	112213	right_buttonPress	13	smiley_face
224.616	n/a	112308	contrastTrial_start	5	n/a
230.618	n/a	115309	right_target	9	n/a
232.786	n/a	116393	right_buttonPress	13	smiley_face
233.036	n/a	116518	contrastTrial_start	5	n/a
235.836	n/a	117918	right_target	9	n/a
238.136	n/a	119068	right_buttonPress	13	smiley_face
238.256	n/a	119128	contrastTrial_start	5	n/a
241.056	n/a	120528	left_target	8	n/a
242.746	n/a	121373	left_buttonPress	12	smiley_face
243.478	n/a	121739	contrastTrial_start	5	n/a
247.876	n/a	123938	right_target	9	n/a
249.428	n/a	124714	right_buttonPress	13	smiley_face
250.298	n/a	125149	contrastTrial_start	5	n/a
256.658	n/a	128329	break cnt	break cnt	n/a
285.518	n/a	142759	9999	9999	n/a
