onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
123.656	n/a	61828	seqLearning_start	91	n/a	n/a	6
130.954	n/a	65477	learningBlock_1	31	n/a	n/a	6
130.984	n/a	65492	dot_no1_ON	11	n/a	n/a	6
131.542	n/a	65771	dot_no1_OFF	21	n/a	n/a	6
132.856	n/a	66428	dot_no6_ON	16	n/a	n/a	6
133.408	n/a	66704	dot_no6_OFF	26	n/a	n/a	6
134.722	n/a	67361	dot_no4_ON	14	n/a	n/a	6
135.272	n/a	67636	dot_no4_OFF	24	n/a	n/a	6
136.584	n/a	68292	dot_no2_ON	12	n/a	n/a	6
137.136	n/a	68568	dot_no2_OFF	22	n/a	n/a	6
138.45	n/a	69225	dot_no3_ON	13	n/a	n/a	6
139.004	n/a	69502	dot_no3_OFF	23	n/a	n/a	6
140.318	n/a	70159	dot_no5_ON	15	n/a	n/a	6
140.87	n/a	70435	dot_no5_OFF	25	n/a	n/a	6
142.184	n/a	71092	dot_no2_ON	12	n/a	n/a	6
142.736	n/a	71368	dot_no2_OFF	22	1-5-3-2-6-2-3	1-6-4-2-3-5-2	6
181.92	n/a	90960	learningBlock_2	32	n/a	n/a	6
181.928	n/a	90964	dot_no1_ON	11	n/a	n/a	6
182.482	n/a	91241	dot_no1_OFF	21	n/a	n/a	6
183.794	n/a	91897	dot_no6_ON	16	n/a	n/a	6
184.346	n/a	92173	dot_no6_OFF	26	n/a	n/a	6
185.658	n/a	92829	dot_no4_ON	14	n/a	n/a	6
186.214	n/a	93107	dot_no4_OFF	24	n/a	n/a	6
187.528	n/a	93764	dot_no2_ON	12	n/a	n/a	6
188.08	n/a	94040	dot_no2_OFF	22	n/a	n/a	6
189.394	n/a	94697	dot_no3_ON	13	n/a	n/a	6
189.946	n/a	94973	dot_no3_OFF	23	n/a	n/a	6
191.26	n/a	95630	dot_no5_ON	15	n/a	n/a	6
191.812	n/a	95906	dot_no5_OFF	25	n/a	n/a	6
193.126	n/a	96563	dot_no2_ON	12	n/a	n/a	6
193.682	n/a	96841	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
218.482	n/a	109241	learningBlock_3	33	n/a	n/a	6
218.49	n/a	109245	dot_no1_ON	11	n/a	n/a	6
219.042	n/a	109521	dot_no1_OFF	21	n/a	n/a	6
220.356	n/a	110178	dot_no6_ON	16	n/a	n/a	6
220.906	n/a	110453	dot_no6_OFF	26	n/a	n/a	6
222.222	n/a	111111	dot_no4_ON	14	n/a	n/a	6
222.774	n/a	111387	dot_no4_OFF	24	n/a	n/a	6
224.086	n/a	112043	dot_no2_ON	12	n/a	n/a	6
224.638	n/a	112319	dot_no2_OFF	22	n/a	n/a	6
225.952	n/a	112976	dot_no3_ON	13	n/a	n/a	6
226.506	n/a	113253	dot_no3_OFF	23	n/a	n/a	6
227.818	n/a	113909	dot_no5_ON	15	n/a	n/a	6
228.37	n/a	114185	dot_no5_OFF	25	n/a	n/a	6
229.686	n/a	114843	dot_no2_ON	12	n/a	n/a	6
230.238	n/a	115119	dot_no2_OFF	22	1-6-5-3-5-2-3	1-6-4-2-3-5-2	6
268.85	n/a	134425	learningBlock_4	34	n/a	n/a	6
268.858	n/a	134429	dot_no1_ON	11	n/a	n/a	6
269.41	n/a	134705	dot_no1_OFF	21	n/a	n/a	6
270.724	n/a	135362	dot_no6_ON	16	n/a	n/a	6
271.274	n/a	135637	dot_no6_OFF	26	n/a	n/a	6
272.588	n/a	136294	dot_no4_ON	14	n/a	n/a	6
273.136	n/a	136568	dot_no4_OFF	24	n/a	n/a	6
274.45	n/a	137225	dot_no2_ON	12	n/a	n/a	6
275.002	n/a	137501	dot_no2_OFF	22	n/a	n/a	6
276.316	n/a	138158	dot_no3_ON	13	n/a	n/a	6
276.868	n/a	138434	dot_no3_OFF	23	n/a	n/a	6
278.182	n/a	139091	dot_no5_ON	15	n/a	n/a	6
278.736	n/a	139368	dot_no5_OFF	25	n/a	n/a	6
280.05	n/a	140025	dot_no2_ON	12	n/a	n/a	6
280.602	n/a	140301	dot_no2_OFF	22	1-6-4-4-2-3-5	1-6-4-2-3-5-2	6
305.756	n/a	152878	learningBlock_5	35	n/a	n/a	6
305.764	n/a	152882	dot_no1_ON	11	n/a	n/a	6
306.314	n/a	153157	dot_no1_OFF	21	n/a	n/a	6
307.628	n/a	153814	dot_no6_ON	16	n/a	n/a	6
308.182	n/a	154091	dot_no6_OFF	26	n/a	n/a	6
309.496	n/a	154748	dot_no4_ON	14	n/a	n/a	6
310.048	n/a	155024	dot_no4_OFF	24	n/a	n/a	6
311.362	n/a	155681	dot_no2_ON	12	n/a	n/a	6
311.916	n/a	155958	dot_no2_OFF	22	n/a	n/a	6
313.23	n/a	156615	dot_no3_ON	13	n/a	n/a	6
313.782	n/a	156891	dot_no3_OFF	23	n/a	n/a	6
315.096	n/a	157548	dot_no5_ON	15	n/a	n/a	6
315.648	n/a	157824	dot_no5_OFF	25	n/a	n/a	6
316.962	n/a	158481	dot_no2_ON	12	n/a	n/a	6
317.516	n/a	158758	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
340.246	n/a	170123	seqLearning_stop	50	n/a	n/a	6
341.355	n/a	170677.5	boundary	boundary	n/a	n/a	6
