onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.416	n/a	19208	contrastChangeB3_start	96	n/a
44.174	n/a	22087	contrastTrial_start	5	n/a
48.578	n/a	24289	right_target	9	n/a
50.346	n/a	25173	right_buttonPress	13	smiley_face
50.976	n/a	25488	contrastTrial_start	5	n/a
56.976	n/a	28488	right_target	9	n/a
58.276	n/a	29138	right_buttonPress	13	smiley_face
59.376	n/a	29688	contrastTrial_start	5	n/a
63.776	n/a	31888	left_target	8	n/a
65.166	n/a	32583	left_buttonPress	12	smiley_face
66.176	n/a	33088	contrastTrial_start	5	n/a
72.176	n/a	36088	left_target	8	n/a
72.996	n/a	36498	left_buttonPress	12	smiley_face
74.576	n/a	37288	contrastTrial_start	5	n/a
78.976	n/a	39488	right_target	9	n/a
80.486	n/a	40243	right_buttonPress	13	smiley_face
81.376	n/a	40688	contrastTrial_start	5	n/a
87.376	n/a	43688	left_target	8	n/a
88.806	n/a	44403	left_buttonPress	12	smiley_face
89.776	n/a	44888	contrastTrial_start	5	n/a
95.776	n/a	47888	left_target	8	n/a
97.346	n/a	48673	left_buttonPress	12	smiley_face
98.176	n/a	49088	contrastTrial_start	5	n/a
102.576	n/a	51288	right_target	9	n/a
104.976	n/a	52488	contrastTrial_start	5	n/a
107.776	n/a	53888	left_target	8	n/a
109.486	n/a	54743	left_buttonPress	12	smiley_face
110.176	n/a	55088	contrastTrial_start	5	n/a
112.976	n/a	56488	left_target	8	n/a
114.406	n/a	57203	left_buttonPress	12	smiley_face
115.376	n/a	57688	contrastTrial_start	5	n/a
118.176	n/a	59088	left_target	8	n/a
119.926	n/a	59963	left_buttonPress	12	smiley_face
120.576	n/a	60288	contrastTrial_start	5	n/a
126.574	n/a	63287	right_target	9	n/a
128.164	n/a	64082	right_buttonPress	13	smiley_face
128.976	n/a	64488	contrastTrial_start	5	n/a
133.374	n/a	66687	right_target	9	n/a
135.354	n/a	67677	right_buttonPress	13	smiley_face
135.774	n/a	67887	contrastTrial_start	5	n/a
141.774	n/a	70887	right_target	9	n/a
143.244	n/a	71622	right_buttonPress	13	smiley_face
144.174	n/a	72087	contrastTrial_start	5	n/a
146.974	n/a	73487	right_target	9	n/a
148.884	n/a	74442	right_buttonPress	13	smiley_face
149.374	n/a	74687	contrastTrial_start	5	n/a
153.774	n/a	76887	left_target	8	n/a
155.364	n/a	77682	left_buttonPress	12	smiley_face
156.174	n/a	78087	contrastTrial_start	5	n/a
158.974	n/a	79487	right_target	9	n/a
160.474	n/a	80237	right_buttonPress	13	smiley_face
161.374	n/a	80687	contrastTrial_start	5	n/a
164.174	n/a	82087	left_target	8	n/a
165.414	n/a	82707	left_buttonPress	12	smiley_face
166.574	n/a	83287	contrastTrial_start	5	n/a
169.374	n/a	84687	right_target	9	n/a
171.564	n/a	85782	right_buttonPress	13	smiley_face
171.774	n/a	85887	contrastTrial_start	5	n/a
174.574	n/a	87287	right_target	9	n/a
176.344	n/a	88172	right_buttonPress	13	smiley_face
176.974	n/a	88487	contrastTrial_start	5	n/a
181.374	n/a	90687	left_target	8	n/a
183.774	n/a	91887	contrastTrial_start	5	n/a
183.884	n/a	91942	left_buttonPress	12	non_target
188.174	n/a	94087	left_target	8	n/a
189.584	n/a	94792	left_buttonPress	12	smiley_face
190.574	n/a	95287	contrastTrial_start	5	n/a
196.574	n/a	98287	right_target	9	n/a
198.134	n/a	99067	right_buttonPress	13	smiley_face
198.974	n/a	99487	contrastTrial_start	5	n/a
204.974	n/a	102487	left_target	8	n/a
206.544	n/a	103272	left_buttonPress	12	smiley_face
207.374	n/a	103687	contrastTrial_start	5	n/a
213.734	n/a	106867	break cnt	break cnt	n/a
241.204	n/a	120602	9999	9999	n/a
