onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.868	n/a	17934	contrastChangeB3_start	96	n/a
46.214	n/a	23107	contrastTrial_start	5	n/a
50.618	n/a	25309	right_target	9	n/a
53.036	n/a	26518	contrastTrial_start	5	n/a
53.386	n/a	26693	right_buttonPress	13	non_target
55.866	n/a	27933	right_target	9	n/a
57.988	n/a	28994	right_buttonPress	13	smiley_face
58.286	n/a	29143	contrastTrial_start	5	n/a
62.688	n/a	31344	left_target	8	n/a
65.026	n/a	32513	left_buttonPress	12	smiley_face
65.106	n/a	32553	contrastTrial_start	5	n/a
67.698	n/a	33849	left_buttonPress	12	non_target
69.516	n/a	34758	right_target	9	n/a
71.536	n/a	35768	right_buttonPress	13	smiley_face
71.938	n/a	35969	contrastTrial_start	5	n/a
77.946	n/a	38973	left_target	8	n/a
79.426	n/a	39713	left_buttonPress	12	smiley_face
80.366	n/a	40183	contrastTrial_start	5	n/a
86.376	n/a	43188	left_target	8	n/a
87.766	n/a	43883	left_buttonPress	12	smiley_face
88.796	n/a	44398	contrastTrial_start	5	n/a
91.596	n/a	45798	left_target	8	n/a
93.776	n/a	46888	left_buttonPress	12	smiley_face
94.016	n/a	47008	contrastTrial_start	5	n/a
98.416	n/a	49208	right_target	9	n/a
100.826	n/a	50413	contrastTrial_start	5	n/a
103.636	n/a	51818	left_target	8	n/a
105.076	n/a	52538	left_buttonPress	12	smiley_face
106.056	n/a	53028	contrastTrial_start	5	n/a
112.056	n/a	56028	right_target	9	n/a
113.496	n/a	56748	right_buttonPress	13	smiley_face
114.478	n/a	57239	contrastTrial_start	5	n/a
118.876	n/a	59438	left_target	8	n/a
120.696	n/a	60348	left_buttonPress	12	smiley_face
121.296	n/a	60648	contrastTrial_start	5	n/a
125.698	n/a	62849	right_target	9	n/a
127.536	n/a	63768	right_buttonPress	13	smiley_face
128.116	n/a	64058	contrastTrial_start	5	n/a
134.116	n/a	67058	right_target	9	n/a
135.928	n/a	67964	right_buttonPress	13	smiley_face
136.536	n/a	68268	contrastTrial_start	5	n/a
142.546	n/a	71273	left_target	8	n/a
144.738	n/a	72369	right_buttonPress	13	sad_face
144.968	n/a	72484	contrastTrial_start	5	n/a
150.968	n/a	75484	left_target	8	n/a
152.886	n/a	76443	left_buttonPress	12	smiley_face
153.386	n/a	76693	contrastTrial_start	5	n/a
157.786	n/a	78893	left_target	8	n/a
158.558	n/a	79279	right_buttonPress	13	sad_face
160.208	n/a	80104	contrastTrial_start	5	n/a
163.006	n/a	81503	right_target	9	n/a
164.806	n/a	82403	right_buttonPress	13	smiley_face
165.428	n/a	82714	contrastTrial_start	5	n/a
168.228	n/a	84114	left_target	8	n/a
170.278	n/a	85139	left_buttonPress	12	smiley_face
170.648	n/a	85324	contrastTrial_start	5	n/a
176.648	n/a	88324	right_target	9	n/a
178.808	n/a	89404	right_buttonPress	13	smiley_face
179.068	n/a	89534	contrastTrial_start	5	n/a
181.866	n/a	90933	right_target	9	n/a
183.608	n/a	91804	right_buttonPress	13	smiley_face
184.288	n/a	92144	contrastTrial_start	5	n/a
187.088	n/a	93544	left_target	8	n/a
187.668	n/a	93834	left_buttonPress	12	smiley_face
189.218	n/a	94609	left_buttonPress	12	non_target
189.518	n/a	94759	contrastTrial_start	5	n/a
193.916	n/a	96958	left_target	8	n/a
195.628	n/a	97814	left_buttonPress	12	smiley_face
196.338	n/a	98169	contrastTrial_start	5	n/a
199.138	n/a	99569	right_target	9	n/a
201.038	n/a	100519	right_buttonPress	13	smiley_face
201.558	n/a	100779	contrastTrial_start	5	n/a
207.558	n/a	103779	right_target	9	n/a
209.568	n/a	104784	right_buttonPress	13	smiley_face
209.98	n/a	104990	contrastTrial_start	5	n/a
216.354	n/a	108177	break cnt	break cnt	n/a
328.122	n/a	164061	9999	9999	n/a
