onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.688	n/a	27344	surroundSuppB2_start	97	n/a	n/a	n/a
56.222	n/a	28111	fixpoint_ON	4	n/a	n/a	n/a
56.738	2.4	28369	stim_ON	8	1	1	3
59.654	n/a	29827	fixpoint_ON	4	n/a	n/a	n/a
60.166	2.4	30083	stim_ON	8	1	0.6	1
63.074	n/a	31537	fixpoint_ON	4	n/a	n/a	n/a
63.584	2.4	31792	stim_ON	8	1	0.3	2
66.494	n/a	33247	fixpoint_ON	4	n/a	n/a	n/a
67.004	2.4	33502	stim_ON	8	1	0	3
69.914	n/a	34957	fixpoint_ON	4	n/a	n/a	n/a
70.424	2.4	35212	stim_ON	8	1	0	2
73.334	n/a	36667	fixpoint_ON	4	n/a	n/a	n/a
73.844	2.4	36922	stim_ON	8	1	0.3	1
76.754	n/a	38377	fixpoint_ON	4	n/a	n/a	n/a
77.264	2.4	38632	stim_ON	8	1	0.6	3
80.174	n/a	40087	fixpoint_ON	4	n/a	n/a	n/a
80.684	2.4	40342	stim_ON	8	1	1	2
83.594	n/a	41797	fixpoint_ON	4	n/a	n/a	n/a
84.104	2.4	42052	stim_ON	8	1	1	3
87.014	n/a	43507	fixpoint_ON	4	n/a	n/a	n/a
87.524	2.4	43762	stim_ON	8	1	0.6	1
90.434	n/a	45217	fixpoint_ON	4	n/a	n/a	n/a
90.944	2.4	45472	stim_ON	8	1	0.3	2
93.854	n/a	46927	fixpoint_ON	4	n/a	n/a	n/a
94.364	2.4	47182	stim_ON	8	1	0	3
97.274	n/a	48637	fixpoint_ON	4	n/a	n/a	n/a
97.784	2.4	48892	stim_ON	8	0	1	1
100.694	n/a	50347	fixpoint_ON	4	n/a	n/a	n/a
101.204	2.4	50602	stim_ON	8	0	0.6	2
104.114	n/a	52057	fixpoint_ON	4	n/a	n/a	n/a
104.624	2.4	52312	stim_ON	8	0	0.3	3
107.534	n/a	53767	fixpoint_ON	4	n/a	n/a	n/a
108.044	2.4	54022	stim_ON	8	0	0	1
110.954	n/a	55477	fixpoint_ON	4	n/a	n/a	n/a
111.464	2.4	55732	stim_ON	8	1	1	3
114.374	n/a	57187	fixpoint_ON	4	n/a	n/a	n/a
114.884	2.4	57442	stim_ON	8	1	0.6	2
117.794	n/a	58897	fixpoint_ON	4	n/a	n/a	n/a
118.304	2.4	59152	stim_ON	8	1	0.3	1
121.214	n/a	60607	fixpoint_ON	4	n/a	n/a	n/a
121.724	2.4	60862	stim_ON	8	1	0	3
124.634	n/a	62317	fixpoint_ON	4	n/a	n/a	n/a
125.144	2.4	62572	stim_ON	8	1	0	3
128.054	n/a	64027	fixpoint_ON	4	n/a	n/a	n/a
128.564	2.4	64282	stim_ON	8	1	0.3	1
131.474	n/a	65737	fixpoint_ON	4	n/a	n/a	n/a
131.984	2.4	65992	stim_ON	8	1	0.6	2
134.894	n/a	67447	fixpoint_ON	4	n/a	n/a	n/a
135.404	2.4	67702	stim_ON	8	1	1	3
138.314	n/a	69157	fixpoint_ON	4	n/a	n/a	n/a
138.824	2.4	69412	stim_ON	8	1	0	1
141.734	n/a	70867	fixpoint_ON	4	n/a	n/a	n/a
142.244	2.4	71122	stim_ON	8	0	0	2
145.154	n/a	72577	fixpoint_ON	4	n/a	n/a	n/a
145.664	2.4	72832	stim_ON	8	1	0.3	3
148.574	n/a	74287	fixpoint_ON	4	n/a	n/a	n/a
149.084	2.4	74542	stim_ON	8	0	0.3	1
151.994	n/a	75997	fixpoint_ON	4	n/a	n/a	n/a
152.504	2.4	76252	stim_ON	8	1	0.6	2
155.414	n/a	77707	fixpoint_ON	4	n/a	n/a	n/a
155.924	2.4	77962	stim_ON	8	0	0.6	3
158.834	n/a	79417	fixpoint_ON	4	n/a	n/a	n/a
159.344	2.4	79672	stim_ON	8	1	1	1
162.254	n/a	81127	fixpoint_ON	4	n/a	n/a	n/a
162.764	2.4	81382	stim_ON	8	0	1	2
165.674	n/a	82837	fixpoint_ON	4	n/a	n/a	n/a
166.182	2.4	83091	stim_ON	8	1	0	3
169.092	n/a	84546	fixpoint_ON	4	n/a	n/a	n/a
169.602	2.4	84801	stim_ON	8	1	0.3	1
172.512	n/a	86256	fixpoint_ON	4	n/a	n/a	n/a
173.022	2.4	86511	stim_ON	8	1	0.6	2
175.932	n/a	87966	fixpoint_ON	4	n/a	n/a	n/a
176.442	2.4	88221	stim_ON	8	1	1	3
179.352	n/a	89676	fixpoint_ON	4	n/a	n/a	n/a
179.862	2.4	89931	stim_ON	8	1	1	2
182.772	n/a	91386	fixpoint_ON	4	n/a	n/a	n/a
183.282	2.4	91641	stim_ON	8	1	0.6	1
186.192	n/a	93096	fixpoint_ON	4	n/a	n/a	n/a
186.702	2.4	93351	stim_ON	8	1	0.3	3
189.612	n/a	94806	fixpoint_ON	4	n/a	n/a	n/a
190.122	2.4	95061	stim_ON	8	1	0	2
